"treatment","women_pool","cond","pool","female_pick","base_gender","tech_pick","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","I1","I2","I3","I4","E1","E2","E3","I1Z","I2Z","I3Z","I4Z","E1Z","E2Z","E3Z","internal_motiv","external_motiv","fair1","fair2","fair3","fair1Z","fair2Z","fair3Z","fairness","num_excluded_total"
1,1,"treat","women",1,2,0,"Phil Knight (Co-founder of Nike)","Mary Barra (CEO of General Motors)","Larry Page (Co-founder of Google)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Safra Katz (CEO of Oracle)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",20,7,7,6,6,6,5,2,1.58388249179722,1.61200067438116,1.17932770093781,1.20936331769917,1.48614854152696,1.03779265556123,-0.43594964918962,1.39614354620384,0.695997182632857,6,5,6,1.4326832481474,1.07645216251341,1.12094062338005,1.21002534468029,55
1,0,"treat","men",0,2,0,"Satya Nadella (CEO of Microsoft)","Jamie Dimon (CEO of JPMorgan Chase)","Rosalind Brewer (CEO of Walgreens)","Anne Wojcicki (CEO of 23andMe)","Richard Branson (Founder of Virgin Group)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","White / Caucasian","Man",71,6,7,7,6,5,6,5,1.10751783327942,1.61200067438116,1.68768068386105,1.20936331769917,0.957473836342193,1.58494230264995,1.27763461544681,1.4041406273052,1.27335025147965,6,6,7,1.4326832481474,1.62858589444859,1.61539998724881,1.55888970994827,55
0,0,"control","men",1,1,0,"Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Jane Fraser (CEO of Citigroup)","Satya Nadella (CEO of Microsoft)","Bill Gates (Co-founder of Microsoft)","Rosalind Brewer (CEO of Walgreens)","White / Caucasian","Woman",36,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
1,1,"treat","women",1,5,0,"Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Arianna Huffington (Co-founder of Huffington Post)","Mary Barra (CEO of General Motors)","Melanie Perkins (Founder of Canva)","Oprah Winfrey (Founder of OWN)","Phil Knight (Co-founder of Nike)","Whitney Wolfe Herd (Founder of Bumble)","Hispanic / Latinx","Woman",41,5,4,4,4,2,2,1,0.631153174761619,0.0785399689594654,0.162621735091316,0.181275015500946,-0.628550279212121,-0.603656285704937,-1.00714440406843,0.263397473578337,-0.746450322995162,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
0,0,"control","men",0,1,0,"Andy Jassy (CEO of Amazon)","Anne Wojcicki (CEO of 23andMe)","Tim Cook (CEO of Apple)","Brian Moynihan (CEO of Bank of America)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Howard Schultz (Founder of Starbucks)","White / Caucasian","Woman",24,7,6,4,5,3,5,2,1.58388249179722,1.10084710590726,0.162621735091316,0.695319166600059,-0.0998755740273497,1.03779265556123,-0.43594964918962,0.885667624848963,0.167322477448086,1,2,4,-1.1956681821415,-0.57994903329211,0.13202189564254,-0.547865106597024,55
0,1,"control","women",1,3,0,"Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Mary Barra (CEO of General Motors)","Corie Barry (CEO of Best Buy)","Karen Lynch (CEO of CVS Health)","Larry Page (Co-founder of Google)","Arianna Huffington (Co-founder of Huffington Post)","White / Caucasian","Man",34,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,2,1,2,-0.66999789608372,-1.13208276522728,-0.856896832094974,-0.886325831135326,55
1,0,"treat","men",1,0,0,"Warren Buffett (CEO of Berkshire Hathaway)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Jensen Huang (CEO of NVIDIA)","Satya Nadella (CEO of Microsoft)","Jamie Dimon (CEO of JPMorgan Chase)","Larry Page (Co-founder of Google)","Tory Burch (Founder of Tory Burch)","White / Caucasian","Man",40,6,6,6,6,2,6,2,1.10751783327942,1.10084710590726,1.17932770093781,1.20936331769917,-0.628550279212121,1.58494230264995,-0.43594964918962,1.14926398945591,0.17348079141607,5,2,6,0.907012962089621,-0.57994903329211,1.12094062338005,0.482668184059188,55
0,0,"control","men",1,3,0,"Brian Moynihan (CEO of Bank of America)","Daymond John (Founder of FUBU)","Rosalind Brewer (CEO of Walgreens)","Tory Burch (Founder of Tory Burch)","Jane Fraser (CEO of Citigroup)","Jamie Dimon (CEO of JPMorgan Chase)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",41,5,5,5,3,2,5,2,0.631153174761619,0.589693537433363,0.670974718014562,-0.332769135598166,-0.628550279212121,1.03779265556123,-0.43594964918962,0.389763073652844,-0.00890242428017093,4,4,4,0.381342676031841,0.524318430578239,0.13202189564254,0.345894334084206,55
1,0,"treat","men",1,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Tim Cook (CEO of Apple)","Howard Schultz (Founder of Starbucks)","Tory Burch (Founder of Tory Burch)","White / Caucasian","Woman",32,5,5,5,3,6,5,5,0.631153174761619,0.589693537433363,0.670974718014562,-0.332769135598166,1.48614854152696,1.03779265556123,1.27763461544681,0.389763073652844,1.26719193751167,5,5,5,0.907012962089621,1.07645216251341,0.626481259511296,0.86998212803811,55
0,1,"control","women",1,2,0,"Larry Page (Co-founder of Google)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Indra Nooyi (Former CEO of PepsiCo)","Melanie Perkins (Founder of Canva)","Arianna Huffington (Co-founder of Huffington Post)","White / Caucasian","Man",34,3,2,4,4,1,1,1,-0.321576142273981,-0.943767167988329,0.162621735091316,0.181275015500946,-1.15722498439689,-1.15080593279366,-1.00714440406843,-0.230361639917512,-1.10505844041966,5,1,5,0.907012962089621,-1.13208276522728,0.626481259511296,0.133803818791211,55
0,1,"control","women",1,6,0,"Corie Barry (CEO of Best Buy)","Tory Burch (Founder of Tory Burch)","Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Sara Blakely (Founder of Spanx)","Karen Lynch (CEO of CVS Health)","Julia Hartz (Co-founder of EventBrite)","Whitney Wolfe Herd (Founder of Bumble)","Hispanic / Latinx","Man",51,3,7,3,6,2,2,2,-0.321576142273981,1.61200067438116,-0.345731247831931,1.20936331769917,-0.628550279212121,-0.603656285704937,-0.43594964918962,0.538514150493605,-0.556052071368893,2,4,3,-0.66999789608372,0.524318430578239,-0.362437468226217,-0.169372311243899,55
0,1,"control","women",0,3,0,"Corie Barry (CEO of Best Buy)","Safra Katz (CEO of Oracle)","Larry Page (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Daymond John (Founder of FUBU)","White / Caucasian","Man",39,7,7,7,7,7,7,7,1.58388249179722,1.61200067438116,1.68768068386105,1.72340746879828,2.01482324671174,2.13209194973867,2.42002412520442,1.65174282970943,2.18897977388494,5,7,7,0.907012962089621,2.18071962638376,1.61539998724881,1.56771085857406,55
0,1,"control","women",0,6,0,"Arianna Huffington (Co-founder of Huffington Post)","Carol Tomé (CEO of UPS)","Mary Barra (CEO of General Motors)","Rosalind Brewer (CEO of Walgreens)","Karen Lynch (CEO of CVS Health)","Corie Barry (CEO of Best Buy)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",25,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
0,0,"control","men",0,0,0,"Andy Jassy (CEO of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Satya Nadella (CEO of Microsoft)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Jensen Huang (CEO of NVIDIA)","Larry Page (Co-founder of Google)","Asian / Pacific Islander","Woman",32,5,4,3,5,3,5,5,0.631153174761619,0.0785399689594654,-0.345731247831931,0.695319166600059,-0.0998755740273497,1.03779265556123,1.27763461544681,0.264820265622303,0.738517232326895,3,5,5,-0.14432761002594,1.07645216251341,0.626481259511296,0.519535270666257,55
1,0,"treat","men",0,0,0,"Andy Jassy (CEO of Amazon)","Brian Moynihan (CEO of Bank of America)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Jensen Huang (CEO of NVIDIA)","Jamie Dimon (CEO of JPMorgan Chase)","White / Caucasian","Woman",27,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
1,1,"treat","women",1,6,0,"Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Sara Blakely (Founder of Spanx)","Melanie Perkins (Founder of Canva)","Arianna Huffington (Co-founder of Huffington Post)","Oprah Winfrey (Founder of OWN)","Anne Wojcicki (CEO of 23andMe)","Karen Lynch (CEO of CVS Health)","Hispanic / Latinx","Woman",28,6,4,4,2,2,2,4,1.10751783327942,0.0785399689594654,0.162621735091316,-0.846813286697279,-0.628550279212121,-0.603656285704937,0.706439860567998,0.12546656265823,-0.175255568116354,4,6,4,0.381342676031841,1.62858589444859,0.13202189564254,0.713983488707656,55
0,0,"control","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Daymond John (Founder of FUBU)","Tim Cook (CEO of Apple)","Satya Nadella (CEO of Microsoft)","Phil Knight (Co-founder of Nike)","Michael Bloomberg (Co-founder of Bloomberg LP)","Larry Page (Co-founder of Google)","Black or African American","Woman",19,6,6,6,7,6,6,6,1.10751783327942,1.10084710590726,1.17932770093781,1.72340746879828,1.48614854152696,1.58494230264995,1.84882937032562,1.27777502723069,1.63997340483418,4,4,6,0.381342676031841,0.524318430578239,1.12094062338005,0.675533909996711,55
1,1,"treat","women",0,4,0,"Oprah Winfrey (Founder of OWN)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Jane Fraser (CEO of Citigroup)","Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Sundar Pichai (CEO of Alphabet Inc.)","Asian / Pacific Islander","Non-binary",28,4,5,3,1,4,2,1,0.154788516243819,0.589693537433363,-0.345731247831931,-1.36085743779639,0.428799131157422,-0.603656285704937,-1.00714440406843,-0.240526657987785,-0.394000519538648,4,2,6,0.381342676031841,-0.57994903329211,1.12094062338005,0.307444755373261,55
1,0,"treat","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Richard Branson (Founder of Virgin Group)","Michael Bloomberg (Co-founder of Bloomberg LP)","Howard Schultz (Founder of Starbucks)","Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",59,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
0,1,"control","women",1,4,0,"Warren Buffett (CEO of Berkshire Hathaway)","Arianna Huffington (Co-founder of Huffington Post)","Tim Cook (CEO of Apple)","Safra Katz (CEO of Oracle)","Indra Nooyi (Former CEO of PepsiCo)","Jane Fraser (CEO of Citigroup)","Corie Barry (CEO of Best Buy)","White / Caucasian","Woman",33,2,2,1,2,1,1,1,-0.797940800791781,-0.943767167988329,-1.36243721367842,-0.846813286697279,-1.15722498439689,-1.15080593279366,-1.00714440406843,-0.987739617288953,-1.10505844041966,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
1,0,"treat","men",1,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Mark Zuckerberg (Co-founder of Facebook)","Satya Nadella (CEO of Microsoft)","Whitney Wolfe Herd (Founder of Bumble)","Black or African American","Woman",60,6,4,4,4,6,1,1,1.10751783327942,0.0785399689594654,0.162621735091316,0.181275015500946,1.48614854152696,-1.15080593279366,-1.00714440406843,0.382488638207787,-0.223933931778375,2,2,4,-0.66999789608372,-0.57994903329211,0.13202189564254,-0.372641677911097,55
1,1,"treat","women",0,6,0,"Anne Wojcicki (CEO of 23andMe)","Carol Tomé (CEO of UPS)","Julia Hartz (Co-founder of EventBrite)","Leah Busque (Founder of TaskRabbit)","Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Mary Barra (CEO of General Motors)","Tim Cook (CEO of Apple)","White / Caucasian","Woman",45,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
0,1,"control","women",1,5,0,"Tim Cook (CEO of Apple)","Tory Burch (Founder of Tory Burch)","Sara Blakely (Founder of Spanx)","Melanie Perkins (Founder of Canva)","Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Leah Busque (Founder of TaskRabbit)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",44,4,4,4,4,4,4,4,0.154788516243819,0.0785399689594654,0.162621735091316,0.181275015500946,0.428799131157422,0.490643008472506,0.706439860567998,0.144306308948887,0.541960666732642,4,4,4,0.381342676031841,0.524318430578239,0.13202189564254,0.345894334084206,55
1,1,"treat","women",0,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Melanie Perkins (Founder of Canva)","Larry Page (Co-founder of Google)","Carol Tomé (CEO of UPS)","Safra Katz (CEO of Oracle)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","White / Caucasian","Man",34,5,5,5,5,5,6,5,0.631153174761619,0.589693537433363,0.670974718014562,0.695319166600059,0.957473836342193,1.58494230264995,1.27763461544681,0.646785149202401,1.27335025147965,2,2,5,-0.66999789608372,-0.57994903329211,0.626481259511296,-0.207821889954845,55
1,1,"treat","women",1,3,0,"Sara Blakely (Founder of Spanx)","Oprah Winfrey (Founder of OWN)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Whitney Wolfe Herd (Founder of Bumble)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",50,6,2,6,2,2,2,2,1.10751783327942,-0.943767167988329,1.17932770093781,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,0.124066269882905,-0.556052071368893,2,3,3,-0.66999789608372,-0.0278153013569356,-0.362437468226217,-0.353416888555624,55
0,0,"control","men",0,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Jane Fraser (CEO of Citigroup)","Rosalind Brewer (CEO of Walgreens)","Howard Schultz (Founder of Starbucks)","Sundar Pichai (CEO of Alphabet Inc.)","Leah Busque (Founder of TaskRabbit)","Richard Branson (Founder of Virgin Group)","White / Caucasian","Man",70,6,6,6,6,5,5,5,1.10751783327942,1.10084710590726,1.17932770093781,1.20936331769917,0.957473836342193,1.03779265556123,1.27763461544681,1.14926398945591,1.09096703578341,2,2,6,-0.66999789608372,-0.57994903329211,1.12094062338005,-0.0430021019985924,55
0,0,"control","men",0,3,0,"Leah Busque (Founder of TaskRabbit)","Whitney Wolfe Herd (Founder of Bumble)","Brian Moynihan (CEO of Bank of America)","Rosalind Brewer (CEO of Walgreens)","Jensen Huang (CEO of NVIDIA)","Warren Buffett (CEO of Berkshire Hathaway)","Andy Jassy (CEO of Amazon)","White / Caucasian","Woman",79,5,6,6,6,1,6,1,0.631153174761619,1.10084710590726,1.17932770093781,1.20936331769917,-1.15722498439689,1.58494230264995,-1.00714440406843,1.03017282482646,-0.193142361938457,7,6,6,1.95835353420518,1.62858589444859,1.12094062338005,1.56929335067794,55
1,0,"treat","men",0,1,0,"Jeff Bezos (Founder of Amazon)","Rosalind Brewer (CEO of Walgreens)","Mark Zuckerberg (Co-founder of Facebook)","Jamie Dimon (CEO of JPMorgan Chase)","Satya Nadella (CEO of Microsoft)","Phil Knight (Co-founder of Nike)","Lloyd Blankfein (Former CEO of Goldman Sachs)","White / Caucasian","Man",86,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,2,2,3,-0.66999789608372,-0.57994903329211,-0.362437468226217,-0.537461465867349,55
0,0,"control","men",0,0,0,"Warren Buffett (CEO of Berkshire Hathaway)","Jensen Huang (CEO of NVIDIA)","Michael Bloomberg (Co-founder of Bloomberg LP)","Bill Gates (Co-founder of Microsoft)","Phil Knight (Co-founder of Nike)","Daymond John (Founder of FUBU)","Lloyd Blankfein (Former CEO of Goldman Sachs)","White / Caucasian","Man",32,6,2,5,1,7,5,1,1.10751783327942,-0.943767167988329,0.670974718014562,-1.36085743779639,2.01482324671174,1.03779265556123,-1.00714440406843,-0.131533013622685,0.681823832734845,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
1,0,"treat","men",1,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Jamie Dimon (CEO of JPMorgan Chase)","Leah Busque (Founder of TaskRabbit)","Anne Wojcicki (CEO of 23andMe)","Richard Branson (Founder of Virgin Group)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",66,7,6,7,7,4,5,4,1.58388249179722,1.10084710590726,1.68768068386105,1.72340746879828,0.428799131157422,1.03779265556123,0.706439860567998,1.52395443759095,0.724343882428883,6,5,4,1.4326832481474,1.07645216251341,0.13202189564254,0.880385768767785,55
1,1,"treat","women",0,5,0,"Jane Fraser (CEO of Citigroup)","Mary Barra (CEO of General Motors)","Indra Nooyi (Former CEO of PepsiCo)","Melanie Perkins (Founder of Canva)","Tim Cook (CEO of Apple)","Oprah Winfrey (Founder of OWN)","Warren Buffett (CEO of Berkshire Hathaway)","White / Caucasian","Man",35,4,6,4,5,5,6,5,0.154788516243819,1.10084710590726,0.162621735091316,0.695319166600059,0.957473836342193,1.58494230264995,1.27763461544681,0.528394130960613,1.27335025147965,4,5,6,0.381342676031841,1.07645216251341,1.12094062338005,0.859578487308436,55
0,0,"control","men",0,0,0,"Jeff Bezos (Founder of Amazon)","Jensen Huang (CEO of NVIDIA)","Mark Zuckerberg (Co-founder of Facebook)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Bill Gates (Co-founder of Microsoft)","White / Caucasian","Man",21,1,1,1,7,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,1.72340746879828,-1.15722498439689,-1.15080593279366,-1.00714440406843,-0.592063985162987,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
1,1,"treat","women",1,1,0,"Karen Lynch (CEO of CVS Health)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Carol Tomé (CEO of UPS)","White / Caucasian","Man",42,2,3,2,2,2,2,2,-0.797940800791781,-0.432613599514432,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.732862979439667,-0.556052071368893,3,3,3,-0.14432761002594,-0.0278153013569356,-0.362437468226217,-0.178193459869698,55
0,0,"control","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Phil Knight (Co-founder of Nike)","Brian Moynihan (CEO of Bank of America)","Mark Zuckerberg (Co-founder of Facebook)","Jeff Bezos (Founder of Amazon)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","White / Caucasian","Woman",32,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
