"female_pick","pool","cond","women_pool","men_pool","gender_feedback","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","fair1Z","fair2Z","fair3Z","fairness","num_excluded_total"
1,"women","treat",1,0,1,5,"Tim Cook (CEO of Apple)","Tory Burch (Founder of Tory Burch)","Carol Tome (CEO of UPS)","Leah Busque (Founder of TaskRabbit)","Mary Barra (CEO of General Motors)","Michelle Buck (CEO of The Hershey Company)","Kathy Warden (CEO of Northrupp Grumman)","White / Caucasian","Woman",32,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"women","control",1,0,0,5,"Bill Gates (Co-founder of Microsoft)","Jane Fraser (CEO of Citigroup)","Rosalind Brewer (CEO of Walgreens)","Tricia Griffith (CEO of Progressive)","Safra Katz (CEO of Oracle)","Whitney Wolfe Herd (Founder of Bumble)","Melanie Perkins (Founder of Canva)","White / Caucasian","Man",27,1.29286755998463,0.844693528124173,0.977885565028573,1.03848221771246,54
0,"men","control",0,1,0,2,"Warren Buffet (CEO of Berkshire Hathaway)","Oprah Winfrey (CEO of Oprah Winfrey Network)","James Dimon (CEO of JP Morgan)","Jeff Bezos (Founder of Amazon)","Sundar Pichai (CEO of Alphabet Inc.)","Carol Tome (CEO of UPS)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",38,0.261212017221384,0.317938871829832,0.977885565028573,0.51901215135993,54
0,"men","treat",0,1,1,1,"Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Garrett Camp (Co-founder of Uber)","Corie Barry (CEO of Best Buy)","Jeff Bezos (Founder of Amazon)","James Dimon (CEO of JP Morgan)","White / Caucasian","Woman",68,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
1,"women","control",1,0,0,6,"Melanie Perkins (Founder of Canva)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Julia Hartz (Founder of EventBrite)","Leah Busque (Founder of TaskRabbit)","Michelle Buck (CEO of The Hershey Company)","Arianna Huffington (Co-founder of Huffington Post)","Carol Tome (CEO of UPS)","White / Caucasian","Woman",29,-0.254615754160238,-0.208815784464508,-0.527442214208325,-0.330291250944357,54
1,"men","control",0,1,0,1,"Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Bill Gates (Co-founder of Microsoft)","Arianna Huffington (Co-founder of Huffington Post)","James Dimon (CEO of JP Morgan)","Oprah Winfrey (CEO of Oprah Winfrey Network)","White / Caucasian","Man",53,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"women","control",1,0,0,4,"Oprah Winfrey (CEO of Oprah Winfrey Network)","Karen Lynch (CEO of CVS Health)","Michelle Buck (CEO of The Hershey Company)","Warren Buffet (CEO of Berkshire Hathaway)","Mark Zuckerberg (Co-founder of Facebook)","Corie Barry (CEO of Best Buy)","Arianna Huffington (Co-founder of Huffington Post)","White / Caucasian","Woman",32,-0.254615754160238,0.317938871829832,-0.0256662877960258,0.0125522766245231,54
0,"men","treat",0,1,1,0,"Bill Gates (Co-founder of Microsoft)","Mark Zuckerberg (Co-founder of Facebook)","Larry Page (Co-founder of Google)","Michael Bloomberg (Co-founder of Bloomberg LP)","Jeff Weiner (CEO of LinkedIn)","Garrett Camp (Co-founder of Uber)","James Dimon (CEO of JP Morgan)","White / Caucasian","Woman",59,-0.770443525541859,-0.735570440758849,-0.0256662877960258,-0.510560084698911,54
1,"men","treat",0,1,1,0,"Warren Buffet (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Marvin Ellison (CEO of Lowe’s)","Mark Zuckerberg (Co-founder of Facebook)","Michael Bloomberg (Co-founder of Bloomberg LP)","Safra Katz (CEO of Oracle)","White / Caucasian","Man",58,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"men","treat",0,1,1,0,"Jeff Bezos (Founder of Amazon)","Sergey Brin (Co-founder of Google)","Michael Bloomberg (Co-founder of Bloomberg LP)","Tim Cook (CEO of Apple)","Stewart Butterfield (CEO of Slack)","Phil Knight (Co-founder of Nike)","Mary Barra (CEO of General Motors)","White / Caucasian","Woman",52,1.29286755998463,1.37144818441851,-0.527442214208325,0.712291176731605,54
1,"men","control",0,1,0,1,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","Anne Wojcicki (CEO of 23andMe)","Rosalind Brewer (CEO of Walgreens)","White / Caucasian","Man",41,0.261212017221384,0.317938871829832,-0.0256662877960258,0.184494867085063,54
0,"women","treat",1,0,1,3,"Sergey Brin (Co-founder of Google)","Tim Cook (CEO of Apple)","Arianna Huffington (Co-founder of Huffington Post)","Jane Fraser (CEO of Citigroup)","Larry Page (Co-founder of Google)","Mary Barra (CEO of General Motors)","Marvin Ellison (CEO of Lowe’s)","Asian / Pacific Islander","Man",50,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
1,"women","control",1,0,0,5,"Whitney Wolfe Herd (Founder of Bumble)","Arianna Huffington (Co-founder of Huffington Post)","Anne Wojcicki (CEO of 23andMe)","Stewart Butterfield (CEO of Slack)","Julia Hartz (Founder of EventBrite)","Delphine Arnault (CEO of Christian Dior)","Mary Barra (CEO of General Motors)","White / Caucasian","Woman",49,-0.770443525541859,-0.735570440758849,-0.0256662877960258,-0.510560084698911,54
1,"women","treat",1,0,1,3,"James Gorman (CEO of Morgan Stanley)","Larry Page (Co-founder of Google)","Michelle Buck (CEO of The Hershey Company)","Carol Tome (CEO of UPS)","Sergey Brin (Co-founder of Google)","Tricia Griffith (CEO of Progressive)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",29,-0.254615754160238,0.317938871829832,-0.527442214208325,-0.15470636551291,54
1,"women","treat",1,0,1,0,"Larry Page (Co-founder of Google)","Bill Gates (Co-founder of Microsoft)","Warren Buffet (CEO of Berkshire Hathaway)","Mark Zuckerberg (Co-founder of Facebook)","Tim Cook (CEO of Apple)","James Dimon (CEO of JP Morgan)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",39,0.777039788603005,0.317938871829832,0.476109638616274,0.523696099683037,54
1,"women","treat",1,0,1,4,"Bill Gates (Co-founder of Microsoft)","Mary Barra (CEO of General Motors)","Jane Fraser (CEO of Citigroup)","Melanie Perkins (Founder of Canva)","Tim Cook (CEO of Apple)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Rosalind Brewer (CEO of Walgreens)","Black or African American","Woman",32,0.777039788603005,1.37144818441851,0.476109638616274,0.874865870545931,54
1,"men","treat",0,1,1,2,"Warren Buffet (CEO of Berkshire Hathaway)","Arianna Huffington (Co-founder of Huffington Post)","Tricia Griffith (CEO of Progressive)","Garrett Camp (Co-founder of Uber)","Daymond John (Founder of FUBU)","Bill Gates (Co-founder of Microsoft)","Kathy Warden (CEO of Northrupp Grumman)","White / Caucasian","Woman",38,1.29286755998463,1.37144818441851,0.977885565028573,1.2140671031439,54
0,"men","control",0,1,0,3,"Bill Gates (Co-founder of Microsoft)","Whitney Wolfe Herd (Founder of Bumble)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Jeff Bezos (Founder of Amazon)","Jeff Weiner (CEO of LinkedIn)","Delphine Arnault (CEO of Christian Dior)","Mark Zuckerberg (Co-founder of Facebook)","Asian / Pacific Islander","Woman",32,0.777039788603005,1.37144818441851,1.47966149144087,1.2093831548208,54
1,"men","control",0,1,0,1,"Bill Gates (Co-founder of Microsoft)","James Dimon (CEO of JP Morgan)","James Gorman (CEO of Morgan Stanley)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Safra Katz (CEO of Oracle)","Carol Tome (CEO of UPS)","White / Caucasian","Woman",38,0.261212017221384,1.89820284071286,-1.02921814062062,0.376732239104538,54
1,"women","treat",1,0,1,4,"Delphine Arnault (CEO of Christian Dior)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Tory Burch (Founder of Tory Burch)","Jane Fraser (CEO of Citigroup)","Kathy Warden (CEO of Northrupp Grumman)","Corie Barry (CEO of Best Buy)","White / Caucasian","Woman",50,0.777039788603005,-0.208815784464508,0.977885565028573,0.515369856389023,54
0,"men","control",0,1,0,1,"Jeff Bezos (Founder of Amazon)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Warren Buffet (CEO of Berkshire Hathaway)","Rosalind Brewer (CEO of Walgreens)","Garrett Camp (Co-founder of Uber)","White / Caucasian","Man",31,-0.254615754160238,-0.208815784464508,-0.527442214208325,-0.330291250944357,54
1,"men","treat",0,1,1,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Carol Tome (CEO of UPS)","White / Caucasian","Woman",76,1.29286755998463,1.37144818441851,0.977885565028573,1.2140671031439,54
1,"men","treat",0,1,1,1,"Warren Buffet (CEO of Berkshire Hathaway)","James Dimon (CEO of JP Morgan)","Phil Knight (Co-founder of Nike)","Michael Bloomberg (Co-founder of Bloomberg LP)","Bill Gates (Co-founder of Microsoft)","Corie Barry (CEO of Best Buy)","Delphine Arnault (CEO of Christian Dior)","Hispanic / Latinx","Man",65,1.80869533136625,1.89820284071286,1.47966149144087,1.72885322117333,54
0,"women","control",1,0,0,1,"Mark Zuckerberg (Co-founder of Facebook)","Bill Gates (Co-founder of Microsoft)","Charles Koch (CEO of Koch Industries)","Melanie Perkins (Founder of Canva)","Garrett Camp (Co-founder of Uber)","Jeff Weiner (CEO of LinkedIn)","Michael Bloomberg (Co-founder of Bloomberg LP)","Black or African American","Man",35,0.261212017221384,0.317938871829832,0.977885565028573,0.51901215135993,54
0,"men","control",0,1,0,0,"Bill Gates (Co-founder of Microsoft)","Sergey Brin (Co-founder of Google)","Jeff Bezos (Founder of Amazon)","Garrett Camp (Co-founder of Uber)","Tim Cook (CEO of Apple)","Michael Bloomberg (Co-founder of Bloomberg LP)","Marvin Ellison (CEO of Lowe’s)","Asian / Pacific Islander","Woman",55,0.261212017221384,0.844693528124173,-0.0256662877960258,0.36007975251651,54
1,"women","treat",1,0,1,3,"James Dimon (CEO of JP Morgan)","Carol Tome (CEO of UPS)","Daymond John (Founder of FUBU)","Jeff Bezos (Founder of Amazon)","Corie Barry (CEO of Best Buy)","Arianna Huffington (Co-founder of Huffington Post)","Safra Katz (CEO of Oracle)","White / Caucasian","Man",29,0.777039788603005,0.844693528124173,-0.0256662877960258,0.532022342977051,54
1,"women","control",1,0,0,2,"James Dimon (CEO of JP Morgan)","Kathy Warden (CEO of Northrupp Grumman)","Larry Page (Co-founder of Google)","Marvin Ellison (CEO of Lowe’s)","Warren Buffet (CEO of Berkshire Hathaway)","Safra Katz (CEO of Oracle)","Tory Burch (Founder of Tory Burch)","White / Caucasian","Man",39,-0.254615754160238,-0.735570440758849,-0.527442214208325,-0.505876136375804,54
0,"men","treat",0,1,1,1,"Jane Fraser (CEO of Citigroup)","Bill Gates (Co-founder of Microsoft)","Mark Zuckerberg (Co-founder of Facebook)","Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","Sundar Pichai (CEO of Alphabet Inc.)","White / Caucasian","Woman",52,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"women","treat",1,0,1,3,"Oprah Winfrey (CEO of Oprah Winfrey Network)","Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","Carol Tome (CEO of UPS)","Sergey Brin (Co-founder of Google)","Safra Katz (CEO of Oracle)","Anne Wojcicki (CEO of 23andMe)","White / Caucasian","Man",36,0.261212017221384,0.317938871829832,-0.0256662877960258,0.184494867085063,54
0,"women","control",1,0,0,5,"Sergey Brin (Co-founder of Google)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Arianna Huffington (Co-founder of Huffington Post)","Leah Busque (Founder of TaskRabbit)","Julia Hartz (Founder of EventBrite)","Tory Burch (Founder of Tory Burch)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",34,0.777039788603005,0.844693528124173,-0.527442214208325,0.364763700839618,54
0,"men","control",0,1,0,0,"Jeff Weiner (CEO of LinkedIn)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Michael Bloomberg (Co-founder of Bloomberg LP)","Stewart Butterfield (CEO of Slack)","Marvin Ellison (CEO of Lowe’s)","Sundar Pichai (CEO of Alphabet Inc.)","Black or African American","Man",41,-0.254615754160238,0.317938871829832,-0.0256662877960258,0.0125522766245231,54
1,"women","control",1,0,0,2,"Arianna Huffington (Co-founder of Huffington Post)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Jeff Bezos (Founder of Amazon)","Michael Bloomberg (Co-founder of Bloomberg LP)","Delphine Arnault (CEO of Christian Dior)","White / Caucasian","Man",53,0.261212017221384,0.317938871829832,-0.0256662877960258,0.184494867085063,54
0,"men","control",0,1,0,4,"Oprah Winfrey (CEO of Oprah Winfrey Network)","Phil Knight (Co-founder of Nike)","Daymond John (Founder of FUBU)","Mary Barra (CEO of General Motors)","Whitney Wolfe Herd (Founder of Bumble)","Leah Busque (Founder of TaskRabbit)","Bill Gates (Co-founder of Microsoft)","Black or African American","Woman",49,-0.254615754160238,-0.208815784464508,-0.527442214208325,-0.330291250944357,54
1,"men","treat",0,1,1,0,"Mark Zuckerberg (Co-founder of Facebook)","Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Warren Buffet (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Tricia Griffith (CEO of Progressive)","Black or African American","Woman",35,-0.254615754160238,-0.208815784464508,0.977885565028573,0.171484675467942,54
1,"women","control",1,0,0,5,"Arianna Huffington (Co-founder of Huffington Post)","Melanie Perkins (Founder of Canva)","Tricia Griffith (CEO of Progressive)","Corie Barry (CEO of Best Buy)","Garrett Camp (Co-founder of Uber)","Tory Burch (Founder of Tory Burch)","Oprah Winfrey (CEO of Oprah Winfrey Network)","White / Caucasian","Woman",58,-0.254615754160238,-0.208815784464508,0.476109638616274,0.00422603333050929,54
1,"women","control",1,0,0,3,"Bill Gates (Co-founder of Microsoft)","James Dimon (CEO of JP Morgan)","Mary Barra (CEO of General Motors)","Jeff Weiner (CEO of LinkedIn)","Melanie Perkins (Founder of Canva)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",25,1.29286755998463,1.37144818441851,1.47966149144087,1.38132574528134,54
1,"women","treat",1,0,1,3,"Arianna Huffington (Co-founder of Huffington Post)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Tim Cook (CEO of Apple)","Jeff Weiner (CEO of LinkedIn)","James Dimon (CEO of JP Morgan)","Jane Fraser (CEO of Citigroup)","Kathy Warden (CEO of Northrupp Grumman)","White / Caucasian","Man",71,-1.28627129692348,-0.735570440758849,0.977885565028573,-0.347985390884585,54
1,"men","treat",0,1,1,2,"Charles Koch (CEO of Koch Industries)","Jeff Bezos (Founder of Amazon)","Corie Barry (CEO of Best Buy)","Leah Busque (Founder of TaskRabbit)","Marvin Ellison (CEO of Lowe’s)","Tim Cook (CEO of Apple)","Karen Lynch (CEO of CVS Health)","White / Caucasian","Man",76,1.29286755998463,0.844693528124173,0.977885565028573,1.03848221771246,54
0,"men","treat",0,1,1,0,"Charles Koch (CEO of Koch Industries)","Warren Buffet (CEO of Berkshire Hathaway)","Mark Zuckerberg (Co-founder of Facebook)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Garrett Camp (Co-founder of Uber)","James Gorman (CEO of Morgan Stanley)","Asian / Pacific Islander","Man",50,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
1,"men","control",0,1,0,1,"Warren Buffet (CEO of Berkshire Hathaway)","Carol Tome (CEO of UPS)","Sundar Pichai (CEO of Alphabet Inc.)","Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Daymond John (Founder of FUBU)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",53,0.777039788603005,0.844693528124173,1.47966149144087,1.03379826938935,54
1,"women","treat",1,0,1,2,"Jane Fraser (CEO of Citigroup)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","Carol Tome (CEO of UPS)","Safra Katz (CEO of Oracle)","Asian / Pacific Islander","Woman",50,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
0,"women","control",1,0,0,4,"Tim Cook (CEO of Apple)","Melanie Perkins (Founder of Canva)","Corie Barry (CEO of Best Buy)","Bill Gates (Co-founder of Microsoft)","Carol Tome (CEO of UPS)","Delphine Arnault (CEO of Christian Dior)","Jeff Weiner (CEO of LinkedIn)","White / Caucasian","Woman",36,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"men","control",0,1,0,0,"James Gorman (CEO of Morgan Stanley)","Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Michael Bloomberg (Co-founder of Bloomberg LP)","Warren Buffet (CEO of Berkshire Hathaway)","Garrett Camp (Co-founder of Uber)","Safra Katz (CEO of Oracle)","Asian / Pacific Islander","Man",29,-1.28627129692348,-0.208815784464508,-0.527442214208325,-0.674176431865438,54
1,"men","treat",0,1,1,2,"Bill Gates (Co-founder of Microsoft)","Warren Buffet (CEO of Berkshire Hathaway)","Melanie Perkins (Founder of Canva)","Stewart Butterfield (CEO of Slack)","Tricia Griffith (CEO of Progressive)","James Gorman (CEO of Morgan Stanley)","Julia Hartz (Founder of EventBrite)","White / Caucasian","Man",53,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
0,"women","control",1,0,0,1,"Warren Buffet (CEO of Berkshire Hathaway)","Sergey Brin (Co-founder of Google)","Garrett Camp (Co-founder of Uber)","Mark Zuckerberg (Co-founder of Facebook)","Arianna Huffington (Co-founder of Huffington Post)","James Dimon (CEO of JP Morgan)","Michael Bloomberg (Co-founder of Bloomberg LP)","White / Caucasian","Woman",70,-0.770443525541859,-0.208815784464508,-0.0256662877960258,-0.334975199267464,54
1,"women","treat",1,0,1,4,"Bill Gates (Co-founder of Microsoft)","Sundar Pichai (CEO of Alphabet Inc.)","Mary Barra (CEO of General Motors)","Arianna Huffington (Co-founder of Huffington Post)","Corie Barry (CEO of Best Buy)","Melanie Perkins (Founder of Canva)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",54,1.80869533136625,1.89820284071286,0.977885565028573,1.56159457903589,54
1,"women","control",1,0,0,5,"Anne Wojcicki (CEO of 23andMe)","Melanie Perkins (Founder of Canva)","Julia Hartz (Founder of EventBrite)","Corie Barry (CEO of Best Buy)","Daymond John (Founder of FUBU)","Leah Busque (Founder of TaskRabbit)","Michelle Buck (CEO of The Hershey Company)","White / Caucasian","Woman",64,0.261212017221384,0.317938871829832,-0.0256662877960258,0.184494867085063,54
1,"women","treat",1,0,1,4,"Arianna Huffington (Co-founder of Huffington Post)","Delphine Arnault (CEO of Christian Dior)","Leah Busque (Founder of TaskRabbit)","Tricia Griffith (CEO of Progressive)","Warren Buffet (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Corie Barry (CEO of Best Buy)","White / Caucasian","Woman",60,-0.254615754160238,-0.208815784464508,-0.527442214208325,-0.330291250944357,54
0,"men","treat",0,1,1,2,"Warren Buffet (CEO of Berkshire Hathaway)","James Dimon (CEO of JP Morgan)","Jeff Bezos (Founder of Amazon)","Michael Bloomberg (Co-founder of Bloomberg LP)","Mary Barra (CEO of General Motors)","Kathy Warden (CEO of Northrupp Grumman)","Garrett Camp (Co-founder of Uber)","White / Caucasian","Man",69,-1.28627129692348,-1.26232509705319,0.476109638616274,-0.690828918453465,54
1,"men","control",0,1,0,2,"Warren Buffet (CEO of Berkshire Hathaway)","Julia Hartz (Founder of EventBrite)","Marvin Ellison (CEO of Lowe’s)","Phil Knight (Co-founder of Nike)","Rosalind Brewer (CEO of Walgreens)","Stewart Butterfield (CEO of Slack)","Delphine Arnault (CEO of Christian Dior)","White / Caucasian","Man",46,-0.770443525541859,-0.735570440758849,0.476109638616274,-0.343301442561478,54
0,"men","treat",0,1,1,3,"Marvin Ellison (CEO of Lowe’s)","Melanie Perkins (Founder of Canva)","Mary Barra (CEO of General Motors)","Carol Tome (CEO of UPS)","Garrett Camp (Co-founder of Uber)","Jeff Weiner (CEO of LinkedIn)","Sundar Pichai (CEO of Alphabet Inc.)","White / Caucasian","Woman",59,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
0,"men","control",0,1,0,1,"Charles Koch (CEO of Koch Industries)","Carol Tome (CEO of UPS)","Garrett Camp (Co-founder of Uber)","Jeff Weiner (CEO of LinkedIn)","Larry Page (Co-founder of Google)","Warren Buffet (CEO of Berkshire Hathaway)","James Dimon (CEO of JP Morgan)","White / Caucasian","Man",38,-0.770443525541859,-0.735570440758849,-0.0256662877960258,-0.510560084698911,54
0,"women","control",1,0,0,3,"Carol Tome (CEO of UPS)","Bill Gates (Co-founder of Microsoft)","Garrett Camp (Co-founder of Uber)","Jeff Bezos (Founder of Amazon)","Whitney Wolfe Herd (Founder of Bumble)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Jeff Weiner (CEO of LinkedIn)","White / Caucasian","Non-binary",24,0.261212017221384,0.317938871829832,-0.0256662877960258,0.184494867085063,54
1,"women","treat",1,0,1,4,"Bill Gates (Co-founder of Microsoft)","Anne Wojcicki (CEO of 23andMe)","Oprah Winfrey (CEO of Oprah Winfrey Network)","James Dimon (CEO of JP Morgan)","Jane Fraser (CEO of Citigroup)","Kathy Warden (CEO of Northrupp Grumman)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",35,0.777039788603005,-0.208815784464508,1.47966149144087,0.682628498526456,54
1,"men","control",0,1,0,1,"Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Bill Gates (Co-founder of Microsoft)","Arianna Huffington (Co-founder of Huffington Post)","Warren Buffet (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",48,1.29286755998463,1.37144818441851,0.977885565028573,1.2140671031439,54
1,"women","treat",1,0,1,6,"Tory Burch (Founder of Tory Burch)","Leah Busque (Founder of TaskRabbit)","Anne Wojcicki (CEO of 23andMe)","Delphine Arnault (CEO of Christian Dior)","Karen Lynch (CEO of CVS Health)","Tricia Griffith (CEO of Progressive)","Mary Barra (CEO of General Motors)","Asian / Pacific Islander","Woman",35,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"women","control",1,0,0,4,"Jane Fraser (CEO of Citigroup)","Carol Tome (CEO of UPS)","Karen Lynch (CEO of CVS Health)","Phil Knight (Co-founder of Nike)","Bill Gates (Co-founder of Microsoft)","Tricia Griffith (CEO of Progressive)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Asian / Pacific Islander","Man",30,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
