"female_pick","pool","cond","women_pool","men_pool","gender_feedback","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external","fair1Z","fair2Z","fair3Z","fairness","num_excluded_total"
1,"women","treat",1,0,1,3,"Sergey Brin (Co-founder of Google)","Carol Tome (CEO of UPS)","Jane Fraser (CEO of Citigroup)","Warren Buffet (CEO of Berkshire Hathaway)","Safra Katz (CEO of Oracle)","Charles Koch (CEO of Koch Industries)","Julia Hartz (Founder of EventBrite)","White / Caucasian","Man",35,1.41459863069361,0.779308616411302,0.841584496231878,-0.199632229731803,0.708964878401248,1.24063189254846,-0.505293673299105,0.164237773271588,0.299858664173648,1.04879986175452,1.01999307123896,1.36129476196708,1.14336256498685,36
1,"women","control",1,0,0,2,"Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Mark Zuckerberg (Co-founder of Facebook)","Warren Buffet (CEO of Berkshire Hathaway)","Carol Tome (CEO of UPS)","Kathy Warden (CEO of Northrupp Grumman)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",58,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
1,"women","control",1,0,0,3,"Arianna Huffington (Co-founder of Huffington Post)","Marvin Ellison (CEO of Lowe’s)","Garrett Camp (Co-founder of Uber)","James Gorman (CEO of Morgan Stanley)","Jane Fraser (CEO of Citigroup)","Kathy Warden (CEO of Northrupp Grumman)","Michelle Buck (CEO of The Hershey Company)","White / Caucasian","Woman",67,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
1,"women","control",1,0,0,4,"Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Michelle Buck (CEO of The Hershey Company)","Karen Lynch (CEO of CVS Health)","Leah Busque (Founder of TaskRabbit)","Larry Page (Co-founder of Google)","Anne Wojcicki (CEO of 23andMe)","White / Caucasian","Man",60,-0.132097605586076,-0.244488977697663,-0.197791747962331,-0.199632229731803,-0.193502640244468,0.0698947545097725,0.0701399149905273,0.164237773271588,0.101424147590629,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
1,"women","control",1,0,0,5,"Arianna Huffington (Co-founder of Huffington Post)","Carol Tome (CEO of UPS)","Corie Barry (CEO of Best Buy)","Garrett Camp (Co-founder of Uber)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Tory Burch (Founder of Tory Burch)","Michelle Buck (CEO of The Hershey Company)","White / Caucasian","Woman",30,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.199632229731803,-0.580290723055673,1.24063189254846,1.79644067985943,0.775567262671388,1.27087994502643,0.49476892295647,-0.0422795055435838,0.774756182855863,0.40908186675625,36
1,"men","treat",0,1,1,2,"Charles Koch (CEO of Koch Industries)","Kathy Warden (CEO of Northrupp Grumman)","Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Larry Page (Co-founder of Google)","Arianna Huffington (Co-founder of Huffington Post)","White / Caucasian","Man",57,1.93016404278684,1.80310621052027,1.88096074042609,1.38429190879816,1.74963072563284,2.41136903058715,1.79644067985943,1.99822624147099,2.06867865063919,-1.16732389343769,-1.10455208232612,-0.398320975366574,-0.890065650376795,36
1,"women","control",1,0,0,4,"Safra Katz (CEO of Oracle)","Mary Barra (CEO of General Motors)","Arianna Huffington (Co-founder of Huffington Post)","Tricia Griffith (CEO of Progressive)","Sergey Brin (Co-founder of Google)","James Gorman (CEO of Morgan Stanley)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",37,-0.132097605586076,-0.244488977697663,-0.197791747962331,-0.199632229731803,-0.193502640244468,0.0698947545097725,0.0701399149905273,0.164237773271588,0.101424147590629,-0.0592620158415828,-0.0422795055435838,-0.398320975366574,-0.16662083225058,36
1,"women","control",1,0,0,3,"Leah Busque (Founder of TaskRabbit)","Tim Cook (CEO of Apple)","Garrett Camp (Co-founder of Uber)","Michelle Buck (CEO of The Hershey Company)","Jane Fraser (CEO of Citigroup)","Sundar Pichai (CEO of Alphabet Inc.)","Tory Burch (Founder of Tory Burch)","White / Caucasian","Woman",60,1.41459863069361,1.29120741346578,1.36127261832898,1.38429190879816,1.36284264282163,1.24063189254846,-1.08072726158874,-0.447091716128212,-0.095729028389496,-0.0592620158415828,1.01999307123896,-0.984859554477792,-0.00804283302680597,36
0,"men","control",0,1,0,0,"Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","James Dimon (CEO of JP Morgan)","Bill Gates (Co-founder of Microsoft)","Michael Bloomberg (Co-founder of Bloomberg LP)","Phil Knight (Co-founder of Nike)","Jeff Bezos (Founder of Amazon)","White / Caucasian","Man",46,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
1,"men","treat",0,1,1,1,"Jeff Bezos (Founder of Amazon)","Delphine Arnault (CEO of Christian Dior)","Tim Cook (CEO of Apple)","James Dimon (CEO of JP Morgan)","Jeff Weiner (CEO of LinkedIn)","Bill Gates (Co-founder of Microsoft)","Karen Lynch (CEO of CVS Health)","White / Caucasian","Woman",26,1.41459863069361,1.80310621052027,1.88096074042609,1.91226662164148,1.75273305082036,2.41136903058715,1.79644067985943,1.99822624147099,2.06867865063919,1.60283080055257,2.0822656480215,2.53437192018952,2.0731561229212,36
0,"men","control",0,1,0,0,"Bill Gates (Co-founder of Microsoft)","Warren Buffet (CEO of Berkshire Hathaway)","Mark Zuckerberg (Co-founder of Facebook)","Tim Cook (CEO of Apple)","Sergey Brin (Co-founder of Google)","Daymond John (Founder of FUBU)","James Dimon (CEO of JP Morgan)","White / Caucasian","Woman",50,-0.647663017679306,0.267409819356819,0.321896374134774,0.328342483111518,0.0674964147309511,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
0,"men","control",0,1,0,1,"Charles Koch (CEO of Koch Industries)","Bill Gates (Co-founder of Microsoft)","Michael Bloomberg (Co-founder of Bloomberg LP)","Phil Knight (Co-founder of Nike)","Jeff Weiner (CEO of LinkedIn)","Corie Barry (CEO of Best Buy)","Marvin Ellison (CEO of Lowe’s)","White / Caucasian","Woman",65,-0.132097605586076,-0.244488977697663,0.321896374134774,-0.199632229731803,-0.0635806097201922,0.0698947545097725,0.0701399149905273,0.164237773271588,0.101424147590629,0.49476892295647,-0.573415793934854,-0.398320975366574,-0.158989282114986,36
0,"men","treat",0,1,1,1,"Jeff Bezos (Founder of Amazon)","Warren Buffet (CEO of Berkshire Hathaway)","Carol Tome (CEO of UPS)","Tim Cook (CEO of Apple)","Mark Zuckerberg (Co-founder of Facebook)","Phil Knight (Co-founder of Nike)","Bill Gates (Co-founder of Microsoft)","White / Caucasian","Man",19,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"women","treat",1,0,1,4,"Mark Zuckerberg (Co-founder of Facebook)","Oprah Winfrey (CEO of Oprah Winfrey Network)","James Dimon (CEO of JP Morgan)","Carol Tome (CEO of UPS)","Anne Wojcicki (CEO of 23andMe)","Mary Barra (CEO of General Motors)","Charles Koch (CEO of Koch Industries)","White / Caucasian","Woman",56,0.383467806507153,0.267409819356819,0.841584496231878,-0.199632229731803,0.323207473091012,0.655263323529117,0.64557350328016,1.38689675207119,0.895911192960155,1.04879986175452,1.01999307123896,0.774756182855863,0.947849705283114,36
0,"men","control",0,1,0,2,"Warren Buffet (CEO of Berkshire Hathaway)","Kathy Warden (CEO of Northrupp Grumman)","Tim Cook (CEO of Apple)","Jane Fraser (CEO of Citigroup)","Larry Page (Co-founder of Google)","Sergey Brin (Co-founder of Google)","Michael Bloomberg (Co-founder of Bloomberg LP)","White / Caucasian","Man",36,-1.16322842977254,-1.26828657180663,-1.23716799215654,-0.727606942575123,-1.09907248407771,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"women","control",1,0,0,6,"Corie Barry (CEO of Best Buy)","Delphine Arnault (CEO of Christian Dior)","Jane Fraser (CEO of Citigroup)","Julia Hartz (Founder of EventBrite)","Karen Lynch (CEO of CVS Health)","Mary Barra (CEO of General Motors)","Michelle Buck (CEO of The Hershey Company)","Hispanic / Latinx","Woman",39,0.383467806507153,0.267409819356819,0.321896374134774,0.328342483111518,0.325279120777566,0.655263323529117,0.64557350328016,0.775567262671388,0.692134696493555,0.49476892295647,0.488856782847687,0.774756182855863,0.586127296220006,36
1,"women","treat",1,0,1,4,"Oprah Winfrey (CEO of Oprah Winfrey Network)","Bill Gates (Co-founder of Microsoft)","Sean Combs (Founder of Bad Boy Entertainment)","Safra Katz (CEO of Oracle)","Arianna Huffington (Co-founder of Huffington Post)","Julia Hartz (Founder of EventBrite)","Melanie Perkins (Founder of Canva)","White / Caucasian","Another gender not listed here:",33,0.383467806507153,0.267409819356819,0.321896374134774,0.328342483111518,0.325279120777566,0.655263323529117,0.64557350328016,0.775567262671388,0.692134696493555,0.49476892295647,1.55112935963023,0.774756182855863,0.94021815514752,36
1,"women","treat",1,0,1,3,"James Dimon (CEO of JP Morgan)","Larry Page (Co-founder of Google)","Carol Tome (CEO of UPS)","Jane Fraser (CEO of Citigroup)","Mark Zuckerberg (Co-founder of Facebook)","Karen Lynch (CEO of CVS Health)","Leah Busque (Founder of TaskRabbit)","Black or African American","Woman",44,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,1.82600046156781,-0.505293673299105,-0.447091716128212,0.29120502404683,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
0,"men","control",0,1,0,2,"Bill Gates (Co-founder of Microsoft)","Warren Buffet (CEO of Berkshire Hathaway)","Arianna Huffington (Co-founder of Huffington Post)","Daymond John (Founder of FUBU)","Mary Barra (CEO of General Motors)","Larry Page (Co-founder of Google)","Marvin Ellison (CEO of Lowe’s)","White / Caucasian","Man",64,1.93016404278684,1.80310621052027,1.88096074042609,1.91226662164148,1.88162440384367,2.41136903058715,-1.08072726158874,-1.05842120552801,0.0907401878234673,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"men","control",0,1,0,2,"Jeff Bezos (Founder of Amazon)","Warren Buffet (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Melanie Perkins (Founder of Canva)","Tim Cook (CEO of Apple)","Marvin Ellison (CEO of Lowe’s)","White / Caucasian","Man",54,1.41459863069361,0.779308616411302,1.36127261832898,0.856317195954838,1.10287426534718,1.24063189254846,0.64557350328016,0.164237773271588,0.683481056366737,1.04879986175452,1.55112935963023,0.188217603744645,0.929382275043131,36
1,"women","control",1,0,0,3,"Tory Burch (Founder of Tory Burch)","Carol Tome (CEO of UPS)","Corie Barry (CEO of Best Buy)","Mark Zuckerberg (Co-founder of Facebook)","Larry Page (Co-founder of Google)","Marvin Ellison (CEO of Lowe’s)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",70,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"men","control",0,1,0,1,"Warren Buffet (CEO of Berkshire Hathaway)","Mark Zuckerberg (Co-founder of Facebook)","Delphine Arnault (CEO of Christian Dior)","Jeff Bezos (Founder of Amazon)","Phil Knight (Co-founder of Nike)","James Dimon (CEO of JP Morgan)","Larry Page (Co-founder of Google)","White / Caucasian","Woman",44,-0.647663017679306,-0.756387774752146,0.841584496231878,-0.199632229731803,-0.190524631482844,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
1,"men","treat",0,1,1,2,"Bill Gates (Co-founder of Microsoft)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Mark Zuckerberg (Co-founder of Facebook)","Larry Page (Co-founder of Google)","Julia Hartz (Founder of EventBrite)","Tim Cook (CEO of Apple)","Tory Burch (Founder of Tory Burch)","White / Caucasian","Woman",39,0.899033218600383,0.779308616411302,0.841584496231878,0.856317195954838,0.8440608817996,-0.515473814509572,-0.505293673299105,1.38689675207119,0.122043088087504,1.04879986175452,1.01999307123896,-0.984859554477792,0.361311126171896,36
1,"women","control",1,0,0,3,"Michelle Buck (CEO of The Hershey Company)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Mark Zuckerberg (Co-founder of Facebook)","James Dimon (CEO of JP Morgan)","Michael Bloomberg (Co-founder of Bloomberg LP)","Carol Tome (CEO of UPS)","Arianna Huffington (Co-founder of Huffington Post)","White / Caucasian","Woman",51,-0.132097605586076,-0.244488977697663,0.321896374134774,0.328342483111518,0.0684130684906379,0.0698947545097725,0.0701399149905273,0.164237773271588,0.101424147590629,1.04879986175452,1.01999307123896,1.36129476196708,1.14336256498685,36
1,"men","treat",0,1,1,2,"Warren Buffet (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Arianna Huffington (Co-founder of Huffington Post)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Karen Lynch (CEO of CVS Health)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",51,0.899033218600383,0.779308616411302,0.841584496231878,0.856317195954838,0.8440608817996,0.0698947545097725,1.22100709156979,0.164237773271588,0.485046539783718,1.04879986175452,-0.573415793934854,-0.398320975366574,0.0256876974843646,36
0,"men","treat",0,1,1,1,"Michael Bloomberg (Co-founder of Bloomberg LP)","Warren Buffet (CEO of Berkshire Hathaway)","Mark Zuckerberg (Co-founder of Facebook)","Bill Gates (Co-founder of Microsoft)","Sergey Brin (Co-founder of Google)","Kathy Warden (CEO of Northrupp Grumman)","Sundar Pichai (CEO of Alphabet Inc.)","Black or African American","Man",38,-0.647663017679306,-0.244488977697663,-1.23716799215654,-0.727606942575123,-0.714231732527158,-1.10084238352892,-0.505293673299105,-0.447091716128212,-0.684409257652078,-0.613292954639635,-1.10455208232612,-0.984859554477792,-0.900901530481184,36
1,"women","control",1,0,0,2,"Warren Buffet (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Leah Busque (Founder of TaskRabbit)","Phil Knight (Co-founder of Nike)","James Gorman (CEO of Morgan Stanley)","Julia Hartz (Founder of EventBrite)","Black or African American","Woman",48,0.899033218600383,1.80310621052027,0.841584496231878,0.856317195954838,1.10001028032684,1.24063189254846,1.22100709156979,1.99822624147099,1.48662174186308,1.60283080055257,1.01999307123896,1.36129476196708,1.3280395445862,36
1,"women","treat",1,0,1,2,"James Dimon (CEO of JP Morgan)","Jeff Bezos (Founder of Amazon)","Kathy Warden (CEO of Northrupp Grumman)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Jane Fraser (CEO of Citigroup)","Black or African American","Man",49,-0.132097605586076,-0.244488977697663,-0.197791747962331,-0.199632229731803,-0.193502640244468,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.0592620158415828,-0.573415793934854,-0.398320975366574,-0.343666261714337,36
0,"men","treat",0,1,1,3,"Oprah Winfrey (CEO of Oprah Winfrey Network)","Julia Hartz (Founder of EventBrite)","Arianna Huffington (Co-founder of Huffington Post)","Warren Buffet (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Sean Combs (Founder of Bad Boy Entertainment)","White / Caucasian","Man",34,0.899033218600383,0.779308616411302,1.36127261832898,0.856317195954838,0.973982912323877,0.655263323529117,1.79644067985943,0.164237773271588,0.871980592220044,1.04879986175452,1.55112935963023,1.36129476196708,1.32040799445061,36
0,"men","treat",0,1,1,0,"Mark Zuckerberg (Co-founder of Facebook)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","James Dimon (CEO of JP Morgan)","Hispanic / Latinx","Man",34,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"men","control",0,1,0,1,"Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","Melanie Perkins (Founder of Canva)","Jeff Bezos (Founder of Amazon)","Daymond John (Founder of FUBU)","Michael Bloomberg (Co-founder of Bloomberg LP)","Larry Page (Co-founder of Google)","White / Caucasian","Man",47,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"women","control",1,0,0,5,"Karen Lynch (CEO of CVS Health)","Rosalind Brewer (CEO of Walgreens)","Tory Burch (Founder of Tory Burch)","Melanie Perkins (Founder of Canva)","Daymond John (Founder of FUBU)","Arianna Huffington (Co-founder of Huffington Post)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",30,-1.16322842977254,-1.26828657180663,-0.717479870059435,-1.25558165541844,-1.10114413176426,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,0.49476892295647,-1.10455208232612,-0.984859554477792,-0.531547571282482,36
1,"women","control",1,0,0,3,"Bill Gates (Co-founder of Microsoft)","Melanie Perkins (Founder of Canva)","Michael Bloomberg (Co-founder of Bloomberg LP)","Tory Burch (Founder of Tory Burch)","Sergey Brin (Co-founder of Google)","Whitney Wolfe Herd (Founder of Bumble)","Corie Barry (CEO of Best Buy)","White / Caucasian","Man",51,-0.647663017679306,0.779308616411302,0.841584496231878,-0.199632229731803,0.193399466308018,-0.515473814509572,0.0701399149905273,0.164237773271588,-0.0936987087491523,-0.0592620158415828,-0.573415793934854,-0.398320975366574,-0.343666261714337,36
