"female_pick","context","base","cond","surgeon_context","high_base","gender_feedback","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","num_excluded_total"
1,"nursing","high","treat",0,1,1,4,"Jasmine Humphrey","Kathy O'Gara","Carlos Miranda","Mark Johnson","Eliza Macken","Deanna Benner","Camille Barnes","White / Caucasian","Man",38,91
0,"nursing","low","control",0,0,0,2,"Mark Johnson","Carlos Miranda","Molly Mahler","Deanna Benner","Amen Ramesses","Taiwo Oluyemo","Joseph Wright","White / Caucasian","Woman",59,91
1,"nursing","low","treat",0,0,1,3,"Eliza Macken","Stephane Pierre-Antoine","Molly Mahler","Amanda Veltri","Taiwo Oluyemo","Mathew Krueger","Morgan Fischer","White / Caucasian","Woman",34,91
0,"surgeon","low","control",1,0,0,2,"Sumeet Kadakia","Rachel Beard","Laurence Yee","Karen Horvath","Donald Annino","John Golfinos","Juan Castillo","White / Caucasian","Woman",53,91
0,"nursing","low","treat",0,0,1,3,"Girma Mekonen","Molly Mahler","James Mangalus","Brian O'Connor","Eliza Macken","Morgan Fischer","Mark Johnson","Black or African American","Man",41,91
0,"surgeon","high","treat",1,1,1,3,"Philip Alexander","Nervin Fanous","Carolyn Majors","Michelle Carlson","Juan Castillo","Abraham Shaked","Daniel Lu","White / Caucasian","Woman",55,91
0,"surgeon","low","treat",1,0,1,0,"Alan Cheung","Steve Kim","Juan Castillo","Laurence Yee","Daniel Lu","Steven Beer","John Golfinos","Black or African American","Woman",65,91
0,"nursing","low","control",0,0,0,2,"Carlos Miranda","Molly Mahler","Mark Johnson","Deanna Benner","Amen Ramesses","Taiwo Oluyemo","Joseph Wright","White / Caucasian","Man",51,91
1,"nursing","high","control",0,1,0,4,"Molly Mahler","Kathy O'Gara","Carlos Miranda","Elsie Jolade","Mark Johnson","Madeline Travis","Eliza Macken","White / Caucasian","Woman",28,91
0,"nursing","low","control",0,0,0,2,"Molly Mahler","Stephane Pierre-Antoine","Mark Johnson","Joseph Wright","Taiwo Oluyemo","Deanna Benner","Carlos Miranda","White / Caucasian","Man",31,91
1,"surgeon","low","control",1,0,0,1,"Alan Cheung","Steven Beer","Asishana Osho","Mikael Petrosyan","Rachel Beard","Steve Kim","Lucy Wibbenmeyer","White / Caucasian","Woman",54,91
0,"nursing","low","treat",0,0,1,6,"Molly Mahler","Amanda Veltri","Morgan Fischer","Eliza Macken","Deanna Benner","Bailey Pierce","James Mangalus","Hispanic / Latinx","Woman",46,91
0,"nursing","high","control",0,1,0,4,"Kathy O'Gara","Elsie Jolade","Molly Mahler","Alyson Solloway","Mark Johnson","Carlos Miranda","Jeremy Blount","White / Caucasian","Woman",62,91
1,"surgeon","high","control",1,1,0,6,"Nervin Fanous","Svjetlana Lozo","Anne Le","Breehan Chancellor","Carolyn Majors","Michelle Nguyen","Alison Wilson","Black or African American","Man",39,91
1,"nursing","high","treat",0,1,1,4,"Elsie Jolade","Kathy O'Gara","Carlos Miranda","Mark Johnson","Molly Mahler","Deanna Benner","Eliza Macken","Black or African American","Man",79,91
1,"surgeon","high","treat",1,1,1,2,"Abraham Shaked","Maria Bell","Danelle Bertozzi","Steve Kim","Philip Alexander","Juan Castillo","Lindsey Prescher","White / Caucasian","Man",65,91
1,"surgeon","high","control",1,1,0,4,"Philip Alexander","Carolyn Majors","Michelle Carlson","Lucy Wibbenmeyer","Nervin Fanous","Steve Kim","Karen Horvath","White / Caucasian","Woman",35,91
0,"surgeon","low","control",1,0,0,1,"Adam Roy","Brad Olberding","Philip Alexander","Alan Cheung","Rachel Beard","Steven Beer","Daniel Lu","Hispanic / Latinx","Woman",45,91
0,"nursing","high","treat",0,1,1,5,"Carlos Miranda","Elsie Jolade","Molly Mahler","Kathy O'Gara","Deanna Benner","Madeline Travis","Mark Johnson","White / Caucasian","Woman",49,91
0,"nursing","low","control",0,0,0,3,"Carlos Miranda","Stephane Pierre-Antoine","Amen Ramesses","Eliza Macken","Amanda Veltri","Molly Mahler","Jay Warren","White / Caucasian","Woman",41,91
0,"nursing","high","treat",0,1,1,4,"Amanda Veltri","James Mangalus","Carlos Miranda","Molly Mahler","Madeline Travis","Alyson Solloway","Mark Johnson","Asian / Pacific Islander","Man",27,91
1,"surgeon","low","treat",1,0,1,2,"Karen Horvath","Patroklos Pappas","Asishana Osho","Laurence Yee","Abraham Shaked","Carolyn Majors","Lucy Wibbenmeyer","White / Caucasian","Woman",24,91
0,"nursing","low","treat",0,0,1,2,"Jay Warren","Ryan McMahon","Morgan Fischer","Zachary Krim","Eliza Macken","Matthew Brooks","Dylan Guiney","Asian / Pacific Islander","Man",33,91
0,"surgeon","low","treat",1,0,1,2,"Steven Beer","Patroklos Pappas","Karen Horvath","Carolyn Majors","John Golfinos","Abraham Shaked","Laurence Yee","White / Caucasian","Man",39,91
0,"surgeon","low","control",1,0,0,3,"Karen Horvath","Rachel Beard","Asishana Osho","Alan Cheung","Lucy Wibbenmeyer","Philip Alexander","Patroklos Pappas","Asian / Pacific Islander","Man",35,91
1,"surgeon","high","treat",1,1,1,6,"Lucy Wibbenmeyer","Karen Horvath","Anne Le","Nervin Fanous","Michelle Carlson","Maria Bell","Carolyn Majors","White / Caucasian","Man",38,91
1,"nursing","high","control",0,1,0,4,"Kathy O'Gara","Jeremy Blount","Amanda Veltri","Molly Mahler","James Mangalus","Margo Brown","Deanna Benner","White / Caucasian","Man",38,91
1,"surgeon","high","control",1,1,0,1,"Steve Kim","Juan Castillo","Alison Wilson","Abraham Shaked","Philip Alexander","Daniel Lu","Maria Bell","White / Caucasian","Woman",55,91
1,"nursing","high","control",0,1,0,5,"Carlos Miranda","Elsie Jolade","Deanna Benner","Jasmine Humphrey","Madeline Travis","Kathy O'Gara","Molly Mahler","White / Caucasian","Woman",60,91
1,"nursing","low","treat",0,0,1,4,"Deanna Benner","Carlos Miranda","Molly Mahler","Amanda Veltri","Morgan Fischer","Stephane Pierre-Antoine","Eliza Macken","White / Caucasian","Woman",47,91
1,"surgeon","high","control",1,1,0,3,"Karen Horvath","Abraham Shaked","Maria Bell","Alison Wilson","Philip Alexander","Daniel Lu","Elizabeth Arena","White / Caucasian","Man",25,91
0,"surgeon","low","control",1,0,0,2,"Lucy Wibbenmeyer","Laurence Yee","Philip Alexander","Alan Cheung","Karen Horvath","Daniel Lu","Patroklos Pappas","Asian / Pacific Islander","Woman",30,91
1,"nursing","low","control",0,0,0,3,"Molly Mahler","Deanna Benner","Carlos Miranda","Amen Ramesses","Amanda Veltri","Jeremy Blount","Eliza Macken","White / Caucasian","Woman",66,91
0,"surgeon","low","treat",1,0,1,3,"Alan Cheung","Carolyn Majors","Lucy Wibbenmeyer","Karen Horvath","John Golfinos","Steven Beer","Asishana Osho","Black or African American","Man",44,91
1,"surgeon","high","treat",1,1,1,4,"Karen Horvath","Steve Kim","Alison Wilson","Abraham Shaked","Nervin Fanous","Breehan Chancellor","Lucy Wibbenmeyer","White / Caucasian","Woman",56,91
1,"nursing","high","treat",0,1,1,5,"Stephane Pierre","Molly Mahler","Eliza Macken","Amanda Veltri","Madeline Travis","Colinda Cole-French","Elsie Jolade","Hispanic / Latinx","Man",40,91
1,"surgeon","high","control",1,1,0,0,"Daniel Lu","Abraham Shaked","Steve Kim","Adam Roy","Philip Alexander","Juan Castillo","Maria Bell","Black or African American","Woman",33,91
0,"nursing","high","control",0,1,0,5,"Madeline Travis","Elsie Jolade","Molly Mahler","Carlos Miranda","Kathy O'Gara","Deanna Benner","Mark Johnson","Hispanic / Latinx","Woman",55,91
0,"surgeon","low","control",1,0,0,1,"Philip Alexander","Laurence Yee","John Golfinos","Alan Cheung","Karen Horvath","Patroklos Pappas","Abraham Shaked","White / Caucasian","Man",45,91
1,"nursing","high","treat",0,1,1,3,"Elsie Jolade","Mark Johnson","Stephane Pierre","James Mangalus","Molly Mahler","Alyson Solloway","Deanna Benner","Asian / Pacific Islander","Man",44,91
1,"surgeon","high","treat",1,1,1,3,"Nervin Fanous","Alison Wilson","Abraham Shaked","Steve Kim","Crystal Alvarez","Juan Castillo","Anne Le","White / Caucasian","Woman",64,91
