"gender_feedback","poets_shown","oldies_shown","books_shown","female_pick","poets_pick","oldies_pick","books_pick","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","gender_code","race_code","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external"
0,1,1,1,0,0,1,1,0,"Michael Crichton","Jack London","Ray Bradbury","Ernest Hemingway","John Steinbeck","Neil Gaiman","J.R.R. Tolkien","White / Caucasian","Man",63,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,0,0,0,1,1,"John Steinbeck","J.D. Salinger","Ernest Hemingway","Sylvia Plath","Neil Gaiman","Nathaniel Hawthorne","Ian McEwan","White / Caucasian","Woman",46,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,1.50632269239577,0.179790556196132
0,1,1,1,0,0,0,0,1,"Charles Dickens","Jane Austen","George Orwell","Michael Crichton","Nathaniel Hawthorne","Herman Melville","Gabriel Garcia Marquez","White / Caucasian","Woman",54,0,1,-1.14923799873806,0.428898783030689,-0.662468341938616,-1.18787658505351,-0.642671035674873,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,0,1,0,"Ray Bradbury","George Orwell","Kurt Vonnegut","Ernest Hemingway","Neil Gaiman","F. Scott Fitzgerald","John Steinbeck","White / Caucasian","Man",33,1,1,-0.619308650033257,0.428898783030689,-0.150282170162001,-0.141960646368433,-0.12066317088325,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,0,0,0,1,1,"Nathaniel Hawthorne","F. Scott Fitzgerald","J.R.R. Tolkien","Jane Austen","Charles Dickens","J.D. Salinger","John Steinbeck","White / Caucasian","Woman",68,0,1,-0.619308650033257,-0.634855129337506,0.87409017339123,-0.66491861571097,-0.261248055422626,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,0,1,1,1,0,1,1,0,"J.R.R. Tolkien","John Steinbeck","Michael Crichton","J.D. Salinger","Charles Dickens","Neil Gaiman","Lucy Maud","White / Caucasian","Man",43,1,1,-0.619308650033257,2.02452965158298,1.89846251694446,1.94987123100171,1.31338868737397,-0.493053127634492,2.41445789436987,-0.384285246369025,0.51237317345545
0,1,1,1,1,0,0,1,2,"Charles Dickens","Gabriel Garcia Marquez","Neil Gaiman","F. Scott Fitzgerald","Jane Austen","Isabel Allende","Joyce Carol Oates","Hispanic / Latinx","Woman",66,0,0,2.03033809349075,-0.634855129337506,0.361904001614614,0.90395529231664,0.665335564521126,0.683230762579225,-1.05156905428143,-0.384285246369025,-0.250874512690411
1,0,1,1,0,0,1,1,0,"Ernest Hemingway","Kurt Vonnegut","Charles Dickens","J.R.R. Tolkien","Michael Crichton","F. Scott Fitzgerald","Herman Melville","Black or African American","Man",36,1,0,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,0,1,1,"Charles Dickens","F. Scott Fitzgerald","Ernest Hemingway","Lucy Maud","George Orwell","J.D. Salinger","John Steinbeck","White / Caucasian","Woman",41,0,1,0.440550047376348,-0.102978173153408,-0.150282170162001,0.90395529231664,0.272811249094395,0.0950888174723663,0.103773261935668,0.245917399885906,0.148259826431313
0,1,1,1,0,0,1,0,1,"Cormac McCarthy","Michael Crichton","Lucy Maud","J.D. Salinger","J.R.R. Tolkien","Charles Dickens","Ernest Hemingway","White / Caucasian","Man",51,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,1,0,1,0,1,1,2,"Neil Gaiman","J.R.R. Tolkien","Michael Crichton","Joyce Carol Oates","Zadie Smith","Charles Dickens","Lucy Maud","White / Caucasian","Woman",50,0,1,1.50040874478595,2.02452965158298,1.38627634516785,1.42691326165918,1.58453200079899,1.27137270768608,0.103773261935668,-0.384285246369025,0.330286907750908
0,1,1,1,0,0,1,1,1,"Lucy Maud","Charles Dickens","Kurt Vonnegut","J.D. Salinger","J.R.R. Tolkien","Nathaniel Hawthorne","Herman Melville","Hispanic / Latinx","Man",43,1,0,1.50040874478595,0.960775739214787,0.87409017339123,1.42691326165918,1.19054697976279,1.27137270768608,1.83678673626132,0.876120046140838,1.32809316336275
1,1,1,0,1,0,1,1,3,"Sylvia Plath","F. Scott Fitzgerald","Jane Austen","Joyce Carol Oates","John Steinbeck","George Orwell","Lucy Maud","White / Caucasian","Woman",43,0,1,-0.0893793013284548,0.428898783030689,0.87409017339123,0.90395529231664,0.529391236852526,0.0950888174723663,-0.473897896172882,0.245917399885906,-0.0442972262715365
1,1,1,0,1,1,0,0,1,"Jane Austen","F. Scott Fitzgerald","J.R.R. Tolkien","Neil Gaiman","Charles Dickens","Ernest Hemingway","Sylvia Plath","White / Caucasian","Woman",23,0,1,-0.619308650033257,0.960775739214787,-0.150282170162001,-0.141960646368433,0.012306068162774,0.683230762579225,-0.473897896172882,-0.384285246369025,-0.0583174599875609
0,1,1,1,1,0,0,1,2,"Ernest Hemingway","J.R.R. Tolkien","Ray Bradbury","Neil Gaiman","Jane Austen","Sylvia Plath","Joyce Carol Oates","White / Caucasian","Man",47,1,1,0.97047939608115,0.960775739214787,0.87409017339123,0.90395529231664,0.927325150250952,1.27137270768608,-0.473897896172882,0.876120046140838,0.557864952551346
1,1,1,0,1,0,1,1,2,"John Steinbeck","Neil Gaiman","Nathaniel Hawthorne","Zadie Smith","Jane Austen","Ernest Hemingway","Lucy Maud","White / Caucasian","Woman",48,0,1,0.97047939608115,-0.102978173153408,0.361904001614614,-0.141960646368433,0.271861144543481,0.0950888174723663,-0.473897896172882,0.245917399885906,-0.0442972262715365
0,1,1,1,0,1,0,0,2,"Jorge Luis Borges","Sylvia Plath","Kurt Vonnegut","John Steinbeck","Ernest Hemingway","Jane Austen","George Orwell","Asian / Pacific Islander","Man",35,1,0,0.97047939608115,0.960775739214787,0.87409017339123,0.90395529231664,0.927325150250952,1.27137270768608,1.25911557815277,1.50632269239577,1.34560365941154
1,0,1,1,1,0,0,1,1,"F. Scott Fitzgerald","J.R.R. Tolkien","J.D. Salinger","Michael Crichton","Herman Melville","Lucy Maud","Joyce Carol Oates","Asian / Pacific Islander","Man",27,1,0,1.50040874478595,0.960775739214787,1.38627634516785,1.42691326165918,1.31859352270694,1.85951465279294,1.83678673626132,2.1365253386507,1.94427557590165
1,0,1,1,0,0,1,1,2,"Lucy Maud","Charles Dickens","Jane Austen","George Orwell","Ernest Hemingway","J.R.R. Tolkien","Herman Melville","White / Caucasian","Woman",29,0,1,-0.0893793013284548,1.49265269539888,0.361904001614614,0.380997322974103,0.536543679664787,0.683230762579225,1.25911557815277,0.245917399885906,0.729421246872633
1,1,0,1,1,1,0,0,3,"Lucy Maud","Nathaniel Hawthorne","Jane Austen","Zadie Smith","John Steinbeck","J.D. Salinger","Sylvia Plath","White / Caucasian","Woman",35,0,1,1.50040874478595,1.49265269539888,1.38627634516785,1.42691326165918,1.45156276175296,1.85951465279294,1.83678673626132,1.50632269239577,1.73420802715001
1,1,0,1,1,0,0,1,0,"Michael Crichton","Herman Melville","F. Scott Fitzgerald","J.R.R. Tolkien","John Steinbeck","Cormac McCarthy","Joyce Carol Oates","White / Caucasian","Man",32,1,1,0.97047939608115,-0.102978173153408,-0.150282170162001,0.380997322974103,0.274554093934961,1.27137270768608,2.41445789436987,1.50632269239577,1.73071776481724
1,0,1,1,1,1,0,0,1,"Neil Gaiman","John Steinbeck","Cormac McCarthy","J.R.R. Tolkien","Kurt Vonnegut","Jane Austen","Sylvia Plath","White / Caucasian","Man",30,1,1,-0.0893793013284548,1.49265269539888,1.38627634516785,1.42691326165918,1.05411575022436,0.683230762579225,0.103773261935668,0.245917399885906,0.344307141466933
0,1,1,1,1,0,0,1,2,"Ray Bradbury","Neil Gaiman","J.R.R. Tolkien","Zadie Smith","Joyce Carol Oates","Gabriel Garcia Marquez","Isabel Allende","Black or African American","Man",41,1,0,-1.14923799873806,2.02452965158298,1.89846251694446,1.94987123100171,1.18090635019777,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,0,1,1,1,0,"George Orwell","Ray Bradbury","John Steinbeck","Ernest Hemingway","Charles Dickens","F. Scott Fitzgerald","Jack London","White / Caucasian","Man",30,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,0,1,2,"Jane Austen","Gabriel Garcia Marquez","J.R.R. Tolkien","F. Scott Fitzgerald","Lucy Maud","George Orwell","Michael Crichton","White / Caucasian","Man",35,1,1,0.440550047376348,0.428898783030689,0.361904001614614,0.380997322974103,0.403087538748939,0.683230762579225,0.681444420044217,0.876120046140838,0.746931742921427
1,1,0,1,0,0,1,0,0,"Ernest Hemingway","J.R.R. Tolkien","Michael Crichton","John Steinbeck","Herman Melville","Cormac McCarthy","F. Scott Fitzgerald","White / Caucasian","Man",37,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,0.683230762579225,-1.05156905428143,-1.01448789262396,-0.460942061442055
0,1,1,1,0,0,1,1,2,"Cormac McCarthy","Gabriel Garcia Marquez","Jorge Luis Borges","F. Scott Fitzgerald","Isabel Allende","Jane Austen","Herman Melville","Hispanic / Latinx","Man",33,1,0,0.97047939608115,-0.634855129337506,0.87409017339123,0.90395529231664,0.528417433112878,1.27137270768608,1.83678673626132,1.50632269239577,1.53816071211439
1,1,0,1,1,0,0,1,3,"Jane Austen","J.R.R. Tolkien","Neil Gaiman","John Steinbeck","Lucy Maud","Sylvia Plath","Isabel Allende","White / Caucasian","Man",27,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,0.245917399885906,-0.240344541307156
0,1,1,1,1,0,0,0,3,"Lucy Maud","Jane Austen","J.R.R. Tolkien","Kurt Vonnegut","Sylvia Plath","F. Scott Fitzgerald","Zadie Smith","White / Caucasian","Woman",35,0,1,0.97047939608115,1.49265269539888,1.38627634516785,1.42691326165918,1.31908042457676,0.0950888174723663,-1.05156905428143,-1.01448789262396,-0.656989376477674
0,1,1,1,1,0,0,1,2,"Jane Austen","Charles Dickens","John Steinbeck","George Orwell","Zadie Smith","Jorge Luis Borges","Joyce Carol Oates","White / Caucasian","Man",66,1,1,1.50040874478595,1.49265269539888,1.38627634516785,1.42691326165918,1.45156276175296,1.27137270768608,0.103773261935668,-0.384285246369025,0.330286907750908
0,1,1,1,0,1,0,0,0,"John Steinbeck","Ray Bradbury","Cormac McCarthy","F. Scott Fitzgerald","J.D. Salinger","Ernest Hemingway","George Orwell","Hispanic / Latinx","Man",22,1,0,-0.619308650033257,-0.102978173153408,-0.150282170162001,-0.141960646368433,-0.253632409929275,0.0950888174723663,-0.473897896172882,0.245917399885906,-0.0442972262715365
0,1,1,1,0,0,0,1,3,"Jane Austen","Jack London","Michael Crichton","Isabel Allende","Lucy Maud","Neil Gaiman","Ian McEwan","White / Caucasian","Woman",42,0,1,-1.14923799873806,0.428898783030689,-1.17465451371523,-1.18787658505351,-0.770717578619027,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,0,1,1,"J.D. Salinger","F. Scott Fitzgerald","Ray Bradbury","Jane Austen","J.R.R. Tolkien","Herman Melville","John Steinbeck","Asian / Pacific Islander","Man",36,1,0,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,0,1,1,0,0,1,0,1,"Jane Austen","Herman Melville","Ray Bradbury","Charles Dickens","Michael Crichton","J.R.R. Tolkien","Ernest Hemingway","White / Caucasian","Woman",79,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,0,0,0,0,2,"Zadie Smith","George Saunders","Sylvia Plath","John Steinbeck","Michael Crichton","Neil Gaiman","J.D. Salinger","Black or African American","Woman",32,0,0,-0.0893793013284548,-0.102978173153408,-0.150282170162001,-0.141960646368433,-0.121150072753074,0.0950888174723663,0.103773261935668,0.245917399885906,0.148259826431313
1,1,1,0,1,0,1,0,3,"Lucy Maud","Joyce Carol Oates","Ray Bradbury","Ian McEwan","Isabel Allende","Jorge Luis Borges","Jane Austen","Black or African American","Man",24,1,0,-0.619308650033257,0.428898783030689,0.361904001614614,0.380997322974103,0.138122864396538,0.683230762579225,0.681444420044217,-1.01448789262396,0.116729096666495
1,1,1,0,0,0,1,0,0,"Ray Bradbury","Kurt Vonnegut","Neil Gaiman","J.D. Salinger","J.R.R. Tolkien","George Orwell","Ernest Hemingway","Hispanic / Latinx","Man",34,1,0,-0.619308650033257,0.428898783030689,-0.662468341938616,-0.66491861571097,-0.379449206163038,-1.08119507274135,-1.05156905428143,-0.384285246369025,-0.839016457797269
1,1,1,0,0,1,1,1,0,"J.D. Salinger","Ray Bradbury","George Orwell","Kurt Vonnegut","J.R.R. Tolkien","Nathaniel Hawthorne","Charles Dickens","White / Caucasian","Man",33,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,0,1,1,1,0,1,1,1,"Michael Crichton","Jane Austen","J.R.R. Tolkien","Nathaniel Hawthorne","Charles Dickens","Neil Gaiman","Lucy Maud","White / Caucasian","Woman",64,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,1,0,0,0,1,1,0,"Ernest Hemingway","Kurt Vonnegut","John Steinbeck","J.D. Salinger","Ian McEwan","George Orwell","Herman Melville","White / Caucasian","Man",39,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,1,1,0,0,1,"Jack London","Kurt Vonnegut","Lucy Maud","Michael Crichton","George Orwell","John Steinbeck","Sylvia Plath","White / Caucasian","Woman",34,0,1,-1.14923799873806,2.02452965158298,1.89846251694446,1.94987123100171,1.18090635019777,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,0,1,0,"Jack London","John Steinbeck","Ernest Hemingway","F. Scott Fitzgerald","J.R.R. Tolkien","Charles Dickens","Michael Crichton","White / Caucasian","Man",36,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,0,0,0,1,1,"J.R.R. Tolkien","John Steinbeck","George Orwell","Joyce Carol Oates","Jorge Luis Borges","Ernest Hemingway","Ian McEwan","White / Caucasian","Woman",50,0,1,1.50040874478595,0.428898783030689,1.38627634516785,0.380997322974103,0.924145298989647,1.85951465279294,-0.473897896172882,0.876120046140838,0.753912267586966
1,0,1,1,1,0,1,0,0,"J.R.R. Tolkien","Ernest Hemingway","Ray Bradbury","Gabriel Garcia Marquez","Michael Crichton","Charles Dickens","Jane Austen","Asian / Pacific Islander","Woman",33,0,0,1.50040874478595,1.49265269539888,1.38627634516785,1.42691326165918,1.45156276175296,1.27137270768608,-0.473897896172882,1.50632269239577,0.76793250130299
1,1,0,1,0,0,0,1,1,"J.D. Salinger","Michael Crichton","J.R.R. Tolkien","John Steinbeck","Zadie Smith","Neil Gaiman","Ian McEwan","Black or African American","Woman",23,0,0,0.97047939608115,0.960775739214787,-1.17465451371523,0.380997322974103,0.284399486138702,0.683230762579225,1.83678673626132,-1.01448789262396,0.501843202072195
1,1,0,1,0,0,1,1,0,"Ray Bradbury","J.R.R. Tolkien","George Orwell","Charles Dickens","Ernest Hemingway","J.D. Salinger","Herman Melville","White / Caucasian","Man",33,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,1,0,0,1,2,"F. Scott Fitzgerald","Ray Bradbury","J.R.R. Tolkien","Neil Gaiman","Jane Austen","Zadie Smith","Joyce Carol Oates","Asian / Pacific Islander","Woman",22,0,0,0.440550047376348,0.428898783030689,0.361904001614614,0.380997322974103,0.403087538748939,-0.493053127634492,-1.05156905428143,0.876120046140838,-0.222834045258362
1,1,1,0,0,0,1,0,3,"Kurt Vonnegut","Isabel Allende","George Orwell","Gabriel Garcia Marquez","Joyce Carol Oates","Jane Austen","Ernest Hemingway","White / Caucasian","Woman",61,0,1,0.440550047376348,0.428898783030689,0.361904001614614,0.380997322974103,0.403087538748939,1.27137270768608,0.681444420044217,0.876120046140838,0.942979057957046
0,1,1,1,0,1,0,0,3,"Charles Dickens","George Orwell","J.R.R. Tolkien","Joyce Carol Oates","Isabel Allende","Zadie Smith","Neil Gaiman","Black or African American","Woman",28,0,0,0.440550047376348,-0.634855129337506,0.361904001614614,-0.66491861571097,-0.124329924014378,0.683230762579225,-1.05156905428143,0.876120046140838,0.169260584812877
1,0,1,1,1,0,0,0,1,"John Steinbeck","Charles Dickens","Ernest Hemingway","Joyce Carol Oates","J.D. Salinger","J.R.R. Tolkien","Zadie Smith","White / Caucasian","Man",40,1,1,-1.14923799873806,2.02452965158298,1.89846251694446,1.94987123100171,1.18090635019777,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,0,1,0,0,3,"Jane Austen","Lucy Maud","Kurt Vonnegut","Zadie Smith","Gabriel Garcia Marquez","Ray Bradbury","Neil Gaiman","White / Caucasian","Man",35,1,1,2.03033809349075,-1.1667320855216,0.361904001614614,1.94987123100171,0.79384531014637,0.683230762579225,-1.05156905428143,-1.01448789262396,-0.460942061442055
0,1,1,1,0,1,1,1,3,"Neil Gaiman","Zadie Smith","Isabel Allende","Sylvia Plath","George Orwell","Gabriel Garcia Marquez","Jorge Luis Borges","White / Caucasian","Non-binary",41,0,1,2.03033809349075,0.428898783030689,0.361904001614614,1.94987123100171,1.19275302728444,2.4476565978998,-0.473897896172882,-0.384285246369025,0.529824485119297
0,1,1,1,0,0,0,1,1,"J.R.R. Tolkien","Jack London","Kurt Vonnegut","Ray Bradbury","F. Scott Fitzgerald","Zadie Smith","Michael Crichton","White / Caucasian","Woman",39,0,1,1.50040874478595,0.428898783030689,0.87409017339123,0.90395529231664,0.926838248381128,1.85951465279294,0.681444420044217,1.50632269239577,1.34909392174431
1,1,1,0,0,1,1,1,3,"Ray Bradbury","Jane Austen","Joyce Carol Oates","Michael Crichton","Gabriel Garcia Marquez","Zadie Smith","Jorge Luis Borges","White / Caucasian","Man",33,1,1,0.440550047376348,0.428898783030689,0.361904001614614,-0.141960646368433,0.272348046413305,0.683230762579225,0.103773261935668,0.245917399885906,0.344307141466933
0,1,1,1,0,0,0,1,0,"Michael Crichton","Kurt Vonnegut","J.D. Salinger","George Orwell","Charles Dickens","F. Scott Fitzgerald","Ray Bradbury","White / Caucasian","Man",48,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,1,1,0,0,2,"Jack London","J.R.R. Tolkien","Charles Dickens","Jane Austen","Lucy Maud","John Steinbeck","Sylvia Plath","White / Caucasian","Woman",42,0,1,-0.0893793013284548,0.960775739214787,0.87409017339123,0.90395529231664,0.66236047589855,0.0950888174723663,0.103773261935668,0.245917399885906,0.148259826431313
1,1,0,1,0,0,0,0,1,"J.R.R. Tolkien","Jane Austen","Michael Crichton","George Orwell","Jack London","Kurt Vonnegut","J.D. Salinger","White / Caucasian","Man",34,1,1,-0.0893793013284548,-0.102978173153408,0.361904001614614,-0.141960646368433,0.00689647019107961,0.0950888174723663,0.103773261935668,0.245917399885906,0.148259826431313
1,0,1,1,1,0,0,1,3,"Zadie Smith","Sylvia Plath","George Orwell","Jane Austen","Michael Crichton","Ray Bradbury","Joyce Carol Oates","White / Caucasian","Woman",34,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,0.380997322974103,-0.383908699583819,-1.08119507274135,-1.05156905428143,-0.384285246369025,-0.839016457797269
