"treatment","set_num","women_feedback","age_feedback","location_feedback","university_feedback","women_count","women_proportion","age_count","age_proportion","location_count","location_proportion","university_count","university_proportion","choice-1","choice-2","choice-3","race","gender","age","gender_code","race_code","cond","set","num_excluded_total"
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0,0,"Ezra Eeman","Ed Zitron","Jane Barrett","White / Caucasian","Man",40,1,1,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Nilay Patel","Zoe Kleinman","Paris Marx","White / Caucasian","Man",58,1,1,"control",2,325
1,2,1,1,0,1,1,0.333333333333333,1,0.333333333333333,0,0,1,0.333333333333333,"Brittany Luse","Austan Goolsbee","Paris Marx","Black or African American","Woman",42,0,0,"treatment",2,325
0,1,0,1,1,1,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,0,0,"Moira Gunn","Emily Kwong","Azeem Azhar","Black or African American","Woman",41,0,0,"control",1,325
1,1,1,1,1,0,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Brittany Luse","Davar Ardalan","Ezra Eeman","Hispanic / Latinx","Woman",31,0,0,"treatment",1,325
1,2,1,1,1,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Ethan Mollick","Ezra Eeman","Zoe Kleinman","White / Caucasian","Man",35,1,1,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,0,0,"Nilay Patel","Emily Kwong","Kevin Roose","White / Caucasian","Man",50,1,1,"control",1,325
1,2,1,0,1,1,1,0.333333333333333,2,0.666666666666667,0,0,0,0,"Paris Marx","Bobby Allyn","Davar Ardalan","Hispanic / Latinx","Man",29,1,0,"treatment",2,325
0,1,0,1,1,1,2,0.666666666666667,0,0,0,0,0,0,"Jane Barrett","Azeem Azhar","Brittany Luse","White / Caucasian","Woman",45,0,1,"control",1,325
1,1,1,1,1,0,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Davar Ardalan","Andrew Ng","Black or African American","Woman",50,0,0,"treatment",1,325
0,1,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Jane Barrett","Bobby Allyn","Zoe Kleinman","White / Caucasian","Man",64,1,1,"control",1,325
1,1,1,1,1,0,1,0.333333333333333,0,0,2,0.666666666666667,1,0.333333333333333,"Ed Zitron","Andrew Ng","Jane Barrett","White / Caucasian","Woman",64,0,1,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,0,0,"Aaron Pressman","Jane Barrett","Ed Zitron","White / Caucasian","Woman",46,0,1,"control",1,325
1,2,1,1,1,0,3,1,1,0.333333333333333,0,0,0,0,"Emily Kwong","Brittany Luse","Zoe Kleinman","White / Caucasian","Woman",31,0,1,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,2,0.666666666666667,0,0,0,0,"Emily Kwong","Paris Marx","Amandeep Singh Gill","Hispanic / Latinx","Man",35,1,0,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Jason Calacanis","Austan Goolsbee","Zoe Kleinman","White / Caucasian","Man",43,1,1,"control",1,325
1,1,1,1,1,0,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Jane Barrett","Andrew Ng","Ethan Mollick","Hispanic / Latinx","Man",53,1,0,"treatment",1,325
1,1,1,1,1,0,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Jane Barrett","Zoe Kleinman","Bobby Allyn","Hispanic / Latinx","Man",36,1,0,"treatment",1,325
0,1,0,1,1,1,0,0,0,0,3,1,3,1,"Ethan Mollick","Erik Brynjolfsson","Andrew Ng","White / Caucasian","Man",51,1,1,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Paris Marx","Andrew Ng","Brittany Luse","White / Caucasian","Man",67,1,1,"control",2,325
1,2,1,1,0,1,0,0,1,0.333333333333333,0,0,0,0,"Craig Smith","Amandeep Singh Gill","Bobby Allyn","White / Caucasian","Woman",26,0,1,"treatment",2,325
0,1,0,1,1,1,0,0,0,0,2,0.666666666666667,2,0.666666666666667,"Ethan Mollick","Andrew Ng","Nilay Patel","White / Caucasian","Man",27,1,1,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Paris Marx","Brittany Luse","Black or African American","Man",30,1,0,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Spencer Kelly","Ethan Mollick","Emily Kwong","White / Caucasian","Woman",42,0,1,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Andrew Ng","Spencer Kelly","Hispanic / Latinx","Woman",42,0,0,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Ezra Eeman","Andrew Ng","Zoe Kleinman","White / Caucasian","Man",40,1,1,"control",2,325
0,2,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Michael Safi","Emily Kwong","Brittany Luse","Black or African American","Woman",51,0,0,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Ethan Mollick","Paris Marx","Jane Barrett","Asian / Pacific Islander","Man",22,1,0,"control",1,325
1,1,1,0,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Andrew Ng","Nilay Patel","Black or African American","Woman",43,0,0,"treatment",1,325
1,2,1,1,1,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Ezra Eeman","Jane Barrett","Asian / Pacific Islander","Man",44,1,0,"treatment",2,325
1,2,1,0,1,1,2,0.666666666666667,0,0,0,0,0,0,"Brittany Luse","Amandeep Singh Gill","Zoe Kleinman","Black or African American","Man",43,1,0,"treatment",2,325
1,2,1,1,0,1,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Jane Barrett","Brittany Luse","Ed Zitron","White / Caucasian","Woman",49,0,1,"treatment",2,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Paris Marx","Brittany Luse","White / Caucasian","Woman",64,0,1,"treatment",1,325
0,1,0,1,1,1,0,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Craig Smith","Paris Marx","Andrew Ng","White / Caucasian","Woman",37,0,1,"control",1,325
0,2,0,1,1,1,0,0,1,0.333333333333333,2,0.666666666666667,2,0.666666666666667,"Kevin Roose","Ethan Mollick","Austan Goolsbee","Black or African American","Man",19,1,0,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Emily Kwong","Spencer Kelly","Jason Calacanis","Hispanic / Latinx","Man",42,1,0,"control",1,325
0,2,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Emily Kwong","Azeem Azhar","Zoe Kleinman","White / Caucasian","Man",68,1,1,"control",2,325
1,1,1,1,1,0,1,0.333333333333333,0,0,0,0,0,0,"Zoe Kleinman","Michael Safi","Jason Calacanis","White / Caucasian","Woman",75,0,1,"treatment",1,325
0,1,0,1,1,1,0,0,2,0.666666666666667,1,0.333333333333333,0,0,"Bobby Allyn","Ed Zitron","Paris Marx","Asian / Pacific Islander","Man",28,1,0,"control",1,325
1,2,1,1,0,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Davar Ardalan","Andrew Ng","Craig Smith","White / Caucasian","Woman",23,0,1,"treatment",2,325
1,1,1,1,1,0,2,0.666666666666667,0,0,0,0,0,0,"Jane Barrett","Zoe Kleinman","Amandeep Singh Gill","White / Caucasian","Woman",35,0,1,"treatment",1,325
1,1,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Andrew Ng","Kai-Fu Lee","Hispanic / Latinx","Woman",26,0,0,"treatment",1,325
1,1,1,0,1,1,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Emily Kwong","Paris Marx","Asian / Pacific Islander","Woman",46,0,0,"treatment",1,325
1,1,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Andrew Ng","Azeem Azhar","White / Caucasian","Woman",37,0,1,"treatment",1,325
1,1,1,1,1,0,2,0.666666666666667,0,0,2,0.666666666666667,1,0.333333333333333,"Andrew Ng","Moira Gunn","Jane Barrett","Asian / Pacific Islander","Man",27,1,0,"treatment",1,325
1,2,1,1,1,0,3,1,0,0,0,0,0,0,"Davar Ardalan","Jane Barrett","Zoe Kleinman","White / Caucasian","Woman",50,0,1,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Craig Smith","Ezra Eeman","Brittany Luse","White / Caucasian","Woman",51,0,1,"control",1,325
0,1,0,1,1,1,2,0.666666666666667,2,0.666666666666667,0,0,0,0,"Zoe Kleinman","Emily Kwong","Bobby Allyn","White / Caucasian","Man",36,1,1,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Austan Goolsbee","Zoe Kleinman","Azeem Azhar","White / Caucasian","Woman",20,0,1,"control",1,325
1,1,1,1,0,1,1,0.333333333333333,0,0,2,0.666666666666667,1,0.333333333333333,"Erik Brynjolfsson","Zoe Kleinman","Ed Zitron","Hispanic / Latinx","Man",33,1,0,"treatment",1,325
1,1,1,1,1,0,2,0.666666666666667,2,0.666666666666667,1,0.333333333333333,0,0,"Emily Kwong","Kevin Roose","Jane Barrett","American Indian or Alaskan Native","Man",49,1,0,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Brittany Luse","Bobby Allyn","Azeem Azhar","White / Caucasian","Woman",32,0,1,"control",2,325
1,2,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,0,0,"Ed Zitron","Craig Smith","Davar Ardalan","White / Caucasian","Woman",55,0,1,"treatment",2,325
0,2,0,1,1,1,0,0,0,0,2,0.666666666666667,3,1,"Ethan Mollick","Andrew Ng","Anton Korinek","Black or African American","Man",36,1,0,"control",2,325
1,2,1,1,1,0,2,0.666666666666667,0,0,0,0,0,0,"Jane Barrett","Craig Smith","Brittany Luse","White / Caucasian","Woman",44,0,1,"treatment",2,325
1,1,1,1,0,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Zoe Kleinman","Brittany Luse","Erik Brynjolfsson","White / Caucasian","Man",42,1,1,"treatment",1,325
1,1,1,1,0,1,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Emily Kwong","Bobby Allyn","Hispanic / Latinx","Man",40,1,0,"treatment",1,325
0,2,0,1,1,1,0,0,0,0,1,0.333333333333333,1,0.333333333333333,"Ethan Mollick","Aaron Pressman","Craig Smith","White / Caucasian","Woman",28,0,1,"control",2,325
1,1,1,1,0,1,0,0,1,0.333333333333333,0,0,0,0,"Bobby Allyn","Nilay Patel","Jason Calacanis","White / Caucasian","Man",33,1,1,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Jane Barrett","Kai-Fu Lee","Paris Marx","White / Caucasian","Woman",57,0,1,"control",2,325
0,1,0,1,1,1,0,0,1,0.333333333333333,1,0.333333333333333,0,0,"Paris Marx","Ed Zitron","Michael Safi","White / Caucasian","Woman",71,0,1,"control",1,325
1,1,1,1,1,0,2,0.666666666666667,0,0,0,0,0,0,"Brittany Luse","Davar Ardalan","Michael Safi","White / Caucasian","Woman",59,0,1,"treatment",1,325
1,2,1,1,0,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Andrew Ng","Paris Marx","White / Caucasian","Man",42,1,1,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,0,0,0,0,"Brittany Luse","Kai-Fu Lee","Amandeep Singh Gill","Asian / Pacific Islander","Man",28,1,0,"control",1,325
0,1,0,1,1,1,0,0,1,0.333333333333333,1,0.333333333333333,0,0,"Ed Zitron","Nilay Patel","Paris Marx","White / Caucasian","Man",56,1,1,"control",1,325
1,1,1,0,1,1,3,1,0,0,1,0.333333333333333,0,0,"Moira Gunn","Jane Barrett","Zoe Kleinman","White / Caucasian","Woman",40,0,1,"treatment",1,325
1,1,1,1,0,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Brittany Luse","Craig Smith","Paris Marx","White / Caucasian","Woman",47,0,1,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Kai-Fu Lee","Andrew Ng","Davar Ardalan","Black or African American","Woman",51,0,0,"control",2,325
0,1,0,1,1,1,0,0,1,0.333333333333333,1,0.333333333333333,0,0,"Kai-Fu Lee","Ed Zitron","Paris Marx","White / Caucasian","Woman",67,0,1,"control",1,325
1,2,1,0,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Jane Barrett","Aaron Pressman","Bobby Allyn","White / Caucasian","Man",35,1,1,"treatment",2,325
1,2,1,1,0,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Zoe Kleinman","Davar Ardalan","Ethan Mollick","Black or African American","Man",46,1,0,"treatment",2,325
0,2,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Emily Kwong","Brittany Luse","Azeem Azhar","Black or African American","Woman",21,0,0,"control",2,325
1,2,1,1,1,0,2,0.666666666666667,0,0,0,0,0,0,"Jane Barrett","Brittany Luse","Craig Smith","White / Caucasian","Woman",27,0,1,"treatment",2,325
0,1,0,1,1,1,3,1,0,0,0,0,0,0,"Jane Barrett","Davar Ardalan","Brittany Luse","White / Caucasian","Woman",62,0,1,"control",1,325
1,2,1,1,1,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0,0,"Zoe Kleinman","Michael Safi","Kevin Roose","White / Caucasian","Man",46,1,1,"treatment",2,325
1,1,1,1,0,1,2,0.666666666666667,0,0,0,0,0,0,"Jane Barrett","Davar Ardalan","Craig Smith","Asian / Pacific Islander","Woman",23,0,0,"treatment",1,325
1,2,1,0,1,1,1,0.333333333333333,0,0,2,0.666666666666667,1,0.333333333333333,"Craig Smith","Moira Gunn","Erik Brynjolfsson","White / Caucasian","Man",58,1,1,"treatment",2,325
0,2,0,1,1,1,0,0,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Amandeep Singh Gill","Craig Smith","White / Caucasian","Woman",51,0,1,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,0,0,"Kevin Roose","Ezra Eeman","Brittany Luse","White / Caucasian","Man",45,1,1,"control",1,325
1,1,1,1,1,0,1,0.333333333333333,0,0,0,0,0,0,"Michael Safi","Kai-Fu Lee","Brittany Luse","Black or African American","Woman",49,0,0,"treatment",1,325
0,2,0,1,1,1,2,0.666666666666667,0,0,0,0,0,0,"Azeem Azhar","Brittany Luse","Zoe Kleinman","White / Caucasian","Man",24,1,1,"control",2,325
1,1,1,1,0,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Anton Korinek","Ethan Mollick","Zoe Kleinman","White / Caucasian","Woman",57,0,1,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Jane Barrett","Andrew Ng","Ethan Mollick","White / Caucasian","Woman",24,0,1,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Andrew Ng","Austan Goolsbee","Davar Ardalan","White / Caucasian","Woman",27,0,1,"control",2,325
1,2,1,0,1,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Brittany Luse","Zoe Kleinman","White / Caucasian","Woman",52,0,1,"treatment",2,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,0,0,1,0.333333333333333,"Ezra Eeman","Jane Barrett","Anton Korinek","White / Caucasian","Man",29,1,1,"treatment",1,325
1,1,1,1,1,0,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Brittany Luse","Andrew Ng","Black or African American","Woman",22,0,0,"treatment",1,325
1,2,1,1,0,1,1,0.333333333333333,0,0,2,0.666666666666667,1,0.333333333333333,"Jane Barrett","Andrew Ng","Ed Zitron","White / Caucasian","Man",37,1,1,"treatment",2,325
0,2,0,1,1,1,0,0,1,0.333333333333333,0,0,0,0,"Azeem Azhar","Kai-Fu Lee","Paris Marx","White / Caucasian","Woman",44,0,1,"control",2,325
0,2,0,1,1,1,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,0,0,"Emily Kwong","Ed Zitron","Zoe Kleinman","Hispanic / Latinx","Man",34,1,0,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Zoe Kleinman","Anton Korinek","Aaron Pressman","Asian / Pacific Islander","Man",27,1,0,"control",1,325
0,2,0,1,1,1,0,0,2,0.666666666666667,1,0.333333333333333,0,0,"Michael Safi","Ezra Eeman","Kevin Roose","Black or African American","Woman",48,0,0,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Erik Brynjolfsson","Ezra Eeman","White / Caucasian","Man",52,1,1,"control",2,325
1,2,1,1,1,0,3,1,0,0,0,0,0,0,"Zoe Kleinman","Davar Ardalan","Jane Barrett","White / Caucasian","Woman",58,0,1,"treatment",2,325
0,2,0,1,1,1,2,0.666666666666667,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,"Moira Gunn","Emily Kwong","Ethan Mollick","White / Caucasian","Woman",74,0,1,"control",2,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Ezra Eeman","Davar Ardalan","Craig Smith","White / Caucasian","Man",45,1,1,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Brittany Luse","Erik Brynjolfsson","Andrew Ng","White / Caucasian","Woman",37,0,1,"control",1,325
0,1,0,1,1,1,0,0,0,0,3,1,3,1,"Ethan Mollick","Erik Brynjolfsson","Andrew Ng","White / Caucasian","Woman",31,0,1,"control",1,325
1,2,1,0,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Emily Kwong","Amandeep Singh Gill","Zoe Kleinman","White / Caucasian","Man",44,1,1,"treatment",2,325
0,2,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,1,0.333333333333333,"Emily Kwong","Davar Ardalan","Austan Goolsbee","Hispanic / Latinx","Woman",27,0,0,"control",2,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Davar Ardalan","Ezra Eeman","Andrew Ng","White / Caucasian","Woman",34,0,1,"treatment",1,325
0,1,0,1,1,1,0,0,0,0,2,0.666666666666667,1,0.333333333333333,"Andrew Ng","Kai-Fu Lee","Ed Zitron","White / Caucasian","Man",46,1,1,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Anton Korinek","Ethan Mollick","Davar Ardalan","Asian / Pacific Islander","Man",29,1,0,"control",2,325
0,2,0,1,1,1,0,0,1,0.333333333333333,3,1,1,0.333333333333333,"Andrew Ng","Ed Zitron","Kevin Roose","White / Caucasian","Woman",52,0,1,"control",2,325
1,2,1,1,1,0,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Brittany Luse","Ezra Eeman","Craig Smith","White / Caucasian","Woman",30,0,1,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,3,1,1,0.333333333333333,0,0,"Emily Kwong","Ezra Eeman","Kevin Roose","White / Caucasian","Woman",54,0,1,"control",1,325
1,1,1,1,1,0,0,0,0,0,2,0.666666666666667,2,0.666666666666667,"Andrew Ng","Erik Brynjolfsson","Craig Smith","Hispanic / Latinx","Man",22,1,0,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Jane Barrett","Bobby Allyn","Azeem Azhar","White / Caucasian","Man",40,1,1,"control",2,325
1,1,1,0,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Brittany Luse","Ezra Eeman","White / Caucasian","Woman",69,0,1,"treatment",1,325
1,1,1,1,0,1,1,0.333333333333333,2,0.666666666666667,0,0,0,0,"Emily Kwong","Jason Calacanis","Bobby Allyn","White / Caucasian","Man",34,1,1,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Andrew Ng","Erik Brynjolfsson","Brittany Luse","White / Caucasian","Woman",45,0,1,"control",1,325
0,1,0,1,1,1,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,0,0,"Bobby Allyn","Zoe Kleinman","Moira Gunn","White / Caucasian","Woman",58,0,1,"control",1,325
1,2,1,1,0,1,1,0.333333333333333,0,0,2,0.666666666666667,1,0.333333333333333,"Brittany Luse","Andrew Ng","Ed Zitron","White / Caucasian","Non-binary",36,0,1,"treatment",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,1,0.333333333333333,"Anton Korinek","Emily Kwong","Kai-Fu Lee","White / Caucasian","Man",36,1,1,"control",2,325
0,1,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Craig Smith","Zoe Kleinman","Moira Gunn","White / Caucasian","Woman",32,0,1,"control",1,325
1,1,1,1,1,0,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,0,0,"Emily Kwong","Ed Zitron","Paris Marx","White / Caucasian","Woman",20,0,1,"treatment",1,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Azeem Azhar","Zoe Kleinman","Paris Marx","White / Caucasian","Woman",73,0,1,"treatment",1,325
1,2,1,1,1,0,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Zoe Kleinman","Ed Zitron","Brittany Luse","White / Caucasian","Woman",57,0,1,"treatment",2,325
0,1,0,1,1,1,0,0,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,"Andrew Ng","Ed Zitron","Paris Marx","White / Caucasian","Woman",54,0,1,"control",1,325
1,2,1,1,0,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Zoe Kleinman","Jane Barrett","Asian / Pacific Islander","Woman",27,0,0,"treatment",2,325
1,1,1,1,0,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Davar Ardalan","Andrew Ng","Azeem Azhar","Asian / Pacific Islander","Man",44,1,0,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Andrew Ng","Brittany Luse","Erik Brynjolfsson","White / Caucasian","Man",36,1,1,"control",1,325
1,1,1,0,1,1,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Emily Kwong","Andrew Ng","Black or African American","Man",34,1,0,"treatment",1,325
1,2,1,1,1,0,3,1,1,0.333333333333333,0,0,0,0,"Zoe Kleinman","Emily Kwong","Brittany Luse","White / Caucasian","Woman",52,0,1,"treatment",2,325
0,1,0,1,1,1,2,0.666666666666667,0,0,0,0,0,0,"Craig Smith","Davar Ardalan","Jane Barrett","White / Caucasian","Woman",65,0,1,"control",1,325
0,2,0,1,1,1,0,0,0,0,2,0.666666666666667,2,0.666666666666667,"Austan Goolsbee","Andrew Ng","Ed Zitron","White / Caucasian","Woman",40,0,1,"control",2,325
0,1,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Jane Barrett","Ed Zitron","Brittany Luse","White / Caucasian","Woman",35,0,1,"control",1,325
1,1,1,0,1,1,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Davar Ardalan","Andrew Ng","Ethan Mollick","White / Caucasian","Woman",56,0,1,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Ezra Eeman","Aaron Pressman","Zoe Kleinman","White / Caucasian","Woman",30,0,1,"control",2,325
1,2,1,1,1,0,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Brittany Luse","Kai-Fu Lee","Austan Goolsbee","American Indian or Alaskan Native","Woman",30,0,0,"treatment",2,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Bobby Allyn","Andrew Ng","Hispanic / Latinx","Woman",63,0,0,"treatment",1,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0,0,"Brittany Luse","Ezra Eeman","Ed Zitron","White / Caucasian","Woman",43,0,1,"treatment",1,325
0,1,0,1,1,1,2,0.666666666666667,0,0,0,0,0,0,"Brittany Luse","Aaron Pressman","Davar Ardalan","Black or African American","Woman",59,0,0,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Michael Safi","Davar Ardalan","Anton Korinek","Asian / Pacific Islander","Man",43,1,0,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Ezra Eeman","Ethan Mollick","Jane Barrett","White / Caucasian","Woman",50,0,1,"control",2,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Brittany Luse","Amandeep Singh Gill","Ezra Eeman","Hispanic / Latinx","Man",43,1,0,"treatment",1,325
0,2,0,1,1,1,0,0,2,0.666666666666667,2,0.666666666666667,0,0,"Kevin Roose","Ed Zitron","Bobby Allyn","White / Caucasian","Man",35,1,1,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Nilay Patel","Brittany Luse","Ezra Eeman","White / Caucasian","Woman",37,0,1,"control",1,325
0,2,0,1,1,1,2,0.666666666666667,2,0.666666666666667,0,0,0,0,"Brittany Luse","Emily Kwong","Paris Marx","Asian / Pacific Islander","Woman",26,0,0,"control",2,325
1,2,1,1,0,1,2,0.666666666666667,0,0,0,0,0,0,"Davar Ardalan","Azeem Azhar","Jane Barrett","Black or African American","Woman",30,0,0,"treatment",2,325
0,2,0,1,1,1,0,0,0,0,2,0.666666666666667,3,1,"Erik Brynjolfsson","Ethan Mollick","Anton Korinek","Black or African American","Man",61,1,0,"control",2,325
1,1,1,1,0,1,3,1,0,0,1,0.333333333333333,0,0,"Moira Gunn","Brittany Luse","Zoe Kleinman","White / Caucasian","Woman",30,0,1,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Amandeep Singh Gill","Jane Barrett","Paris Marx","White / Caucasian","Woman",67,0,1,"control",2,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Aaron Pressman","Spencer Kelly","Emily Kwong","White / Caucasian","Man",34,1,1,"treatment",1,325
1,1,1,1,1,0,0,0,1,0.333333333333333,0,0,0,0,"Paris Marx","Nilay Patel","Craig Smith","White / Caucasian","Man",37,1,1,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,0,0,"Zoe Kleinman","Kai-Fu Lee","Ed Zitron","Black or African American","Man",36,1,0,"control",2,325
