"treatment","men_pool","cond","pool","female_pick","base_gender","tech_pick","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","num_excluded_total"
0,1,"control","men",1,0,0,"Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Jeff Bezos (Founder of Amazon)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",34,108
0,1,"control","men",1,1,0,"Bill Gates (Co-founder of Microsoft)","Warren Buffett (CEO of Berkshire Hathaway)","Richard Branson (Founder of Virgin Group)","Jeff Bezos (Founder of Amazon)","Leah Busque (Founder of TaskRabbit)","Michael Bloomberg (Co-founder of Bloomberg LP)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",46,108
1,1,"treat","men",0,2,0,"Michael Bloomberg (Co-founder of Bloomberg LP)","Mary Barra (CEO of General Motors)","Leah Busque (Founder of TaskRabbit)","Brian Moynihan (CEO of Bank of America)","Bill Gates (Co-founder of Microsoft)","Howard Schultz (Founder of Starbucks)","Richard Branson (Founder of Virgin Group)","White / Caucasian","Man",40,108
1,1,"treat","men",0,1,0,"Brian Moynihan (CEO of Bank of America)","Richard Branson (Founder of Virgin Group)","Warren Buffett (CEO of Berkshire Hathaway)","Daymond John (Founder of FUBU)","Mary Barra (CEO of General Motors)","Jeff Bezos (Founder of Amazon)","Lloyd Blankfein (Former CEO of Goldman Sachs)","White / Caucasian","Man",71,108
1,0,"treat","women",0,2,0,"Jane Fraser (CEO of Citigroup)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Larry Page (Co-founder of Google)","Lisa Su (CEO of AMD)","Phil Knight (Co-founder of Nike)","White / Caucasian","Man",27,108
0,1,"control","men",0,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Lisa Su (CEO of AMD)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Satya Nadella (CEO of Microsoft)","Whitney Wolfe Herd (Founder of Bumble)","Richard Branson (Founder of Virgin Group)","White / Caucasian","Man",59,108
1,0,"treat","women",1,4,0,"Carol Tomé (CEO of UPS)","Julia Hartz (Co-founder of EventBrite)","Leah Busque (Founder of TaskRabbit)","Lisa Su (CEO of AMD)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Man",27,108
1,0,"treat","women",1,3,0,"Phil Knight (Co-founder of Nike)","Lisa Su (CEO of AMD)","Sundar Pichai (CEO of Alphabet Inc.)","Leah Busque (Founder of TaskRabbit)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Carol Tomé (CEO of UPS)","Asian / Pacific Islander","Man",25,108
1,1,"treat","men",1,1,0,"Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Michael Bloomberg (Co-founder of Bloomberg LP)","Kendra Scott (Founder of Kendra Scott)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",47,108
1,0,"treat","women",0,4,0,"Jane Fraser (CEO of Citigroup)","Larry Page (Co-founder of Google)","Warren Buffett (CEO of Berkshire Hathaway)","Jessica Alba (Founder of The Honest Company)","Lisa Su (CEO of AMD)","Carol Tomé (CEO of UPS)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",50,108
1,1,"treat","men",1,2,0,"Michael Bloomberg (Co-founder of Bloomberg LP)","Kendra Scott (Founder of Kendra Scott)","Satya Nadella (CEO of Microsoft)","Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Lisa Su (CEO of AMD)","Jane Fraser (CEO of Citigroup)","Asian / Pacific Islander","Woman",26,108
1,0,"treat","women",1,4,0,"Larry Page (Co-founder of Google)","Carol Tomé (CEO of UPS)","Sara Blakely (Founder of Spanx)","Melanie Perkins (Founder of Canva)","Lisa Su (CEO of AMD)","Sundar Pichai (CEO of Alphabet Inc.)","Jessica Alba (Founder of The Honest Company)","White / Caucasian","Woman",59,108
0,0,"control","women",1,6,0,"Jessica Alba (Founder of The Honest Company)","Arianna Huffington (Founder of Thrive Global)","Kate Johnson (CEO of Lumen Technologies)","Kendra Scott (Founder of Kendra Scott)","Lisa Su (CEO of AMD)","Leah Busque (Founder of TaskRabbit)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Man",36,108
0,0,"control","women",1,3,0,"Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Oprah Winfrey (Founder of OWN)","Carol Tomé (CEO of UPS)","Leah Busque (Founder of TaskRabbit)","Warren Buffett (CEO of Berkshire Hathaway)","Mary Barra (CEO of General Motors)","Asian / Pacific Islander","Man",33,108
0,0,"control","women",0,4,0,"Warren Buffett (CEO of Berkshire Hathaway)","Mary Barra (CEO of General Motors)","Tim Cook (CEO of Apple)","Michele Buck (CEO of Hershey)","Gail Boudreaux (CEO of Elevance Health)","Carol Tomé (CEO of UPS)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",69,108
0,1,"control","men",0,0,0,"Richard Branson (Founder of Virgin Group)","Andy Jassy (CEO of Amazon)","Howard Schultz (Founder of Starbucks)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Satya Nadella (CEO of Microsoft)","Mark Zuckerberg (Co-founder of Facebook)","Black or African American","Woman",34,108
0,0,"control","women",1,4,0,"Tim Cook (CEO of Apple)","Michele Buck (CEO of Hershey)","Larry Page (Co-founder of Google)","Oprah Winfrey (Founder of OWN)","Whitney Wolfe Herd (Founder of Bumble)","Sara Blakely (Founder of Spanx)","Kendra Scott (Founder of Kendra Scott)","White / Caucasian","Woman",55,108
1,1,"treat","men",0,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Mary Barra (CEO of General Motors)","Jensen Huang (CEO of NVIDIA)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Tim Cook (CEO of Apple)","Lisa Su (CEO of AMD)","Sundar Pichai (CEO of Alphabet Inc.)","White / Caucasian","Woman",62,108
1,0,"treat","women",1,4,0,"Arianna Huffington (Founder of Thrive Global)","Gail Boudreaux (CEO of Elevance Health)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Leah Busque (Founder of TaskRabbit)","Jessica Alba (Founder of The Honest Company)","Sara Blakely (Founder of Spanx)","White / Caucasian","Woman",39,108
1,0,"treat","women",0,4,0,"Sara Blakely (Founder of Spanx)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Oprah Winfrey (Founder of OWN)","Melanie Perkins (Founder of Canva)","Mary Barra (CEO of General Motors)","Sundar Pichai (CEO of Alphabet Inc.)","White / Caucasian","Woman",49,108
1,0,"treat","women",0,6,0,"Michele Buck (CEO of Hershey)","Oprah Winfrey (Founder of OWN)","Kate Johnson (CEO of Lumen Technologies)","Carol Tomé (CEO of UPS)","Christine Leahy (CEO of CDW)","Julia Hartz (Co-founder of EventBrite)","Warren Buffett (CEO of Berkshire Hathaway)","White / Caucasian","Woman",56,108
0,1,"control","men",0,3,0,"Kendra Scott (Founder of Kendra Scott)","Larry Page (Co-founder of Google)","Jensen Huang (CEO of NVIDIA)","Lisa Su (CEO of AMD)","Bill Gates (Co-founder of Microsoft)","Leah Busque (Founder of TaskRabbit)","Daymond John (Founder of FUBU)","Hispanic / Latinx","Man",38,108
1,1,"treat","men",1,1,0,"Warren Buffett (CEO of Berkshire Hathaway)","Jensen Huang (CEO of NVIDIA)","Bill Gates (Co-founder of Microsoft)","Whitney Wolfe Herd (Founder of Bumble)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",47,108
0,0,"control","women",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Carol Tomé (CEO of UPS)","Larry Page (Co-founder of Google)","Sara Blakely (Founder of Spanx)","Phil Knight (Co-founder of Nike)","Whitney Wolfe Herd (Founder of Bumble)","Michele Buck (CEO of Hershey)","White / Caucasian","Man",66,108
1,1,"treat","men",0,0,0,"Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Richard Branson (Founder of Virgin Group)","Tim Cook (CEO of Apple)","Howard Schultz (Founder of Starbucks)","Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",54,108
0,1,"control","men",0,4,0,"Whitney Wolfe Herd (Founder of Bumble)","Richard Branson (Founder of Virgin Group)","Mary Barra (CEO of General Motors)","Leah Busque (Founder of TaskRabbit)","Kendra Scott (Founder of Kendra Scott)","Daymond John (Founder of FUBU)","Howard Schultz (Founder of Starbucks)","White / Caucasian","Woman",52,108
0,0,"control","women",0,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Jessica Alba (Founder of The Honest Company)","Kendra Scott (Founder of Kendra Scott)","Arianna Huffington (Founder of Thrive Global)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",33,108
0,1,"control","men",0,1,0,"Daymond John (Founder of FUBU)","Warren Buffett (CEO of Berkshire Hathaway)","Jane Fraser (CEO of Citigroup)","Brian Moynihan (CEO of Bank of America)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Jensen Huang (CEO of NVIDIA)","Jamie Dimon (CEO of JPMorgan Chase)","White / Caucasian","Man",59,108
1,1,"treat","men",1,2,0,"Whitney Wolfe Herd (Founder of Bumble)","Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","Mary Barra (CEO of General Motors)","Bill Gates (Co-founder of Microsoft)","Mark Zuckerberg (Co-founder of Facebook)","Leah Busque (Founder of TaskRabbit)","Black or African American","Man",30,108
0,0,"control","women",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Carol Tomé (CEO of UPS)","Lisa Su (CEO of AMD)","Jane Fraser (CEO of Citigroup)","Sara Blakely (Founder of Spanx)","White / Caucasian","Woman",38,108
0,1,"control","men",1,4,0,"Warren Buffett (CEO of Berkshire Hathaway)","Mary Barra (CEO of General Motors)","Leah Busque (Founder of TaskRabbit)","Daymond John (Founder of FUBU)","Whitney Wolfe Herd (Founder of Bumble)","Lisa Su (CEO of AMD)","Kendra Scott (Founder of Kendra Scott)","White / Caucasian","Man",44,108
1,1,"treat","men",0,0,0,"Andy Jassy (CEO of Amazon)","Jensen Huang (CEO of NVIDIA)","Satya Nadella (CEO of Microsoft)","Jeff Bezos (Founder of Amazon)","Warren Buffett (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","White / Caucasian","Man",34,108
0,0,"control","women",0,5,0,"Tim Cook (CEO of Apple)","Carol Tomé (CEO of UPS)","Kate Johnson (CEO of Lumen Technologies)","Arianna Huffington (Founder of Thrive Global)","Oprah Winfrey (Founder of OWN)","Sara Blakely (Founder of Spanx)","Sundar Pichai (CEO of Alphabet Inc.)","White / Caucasian","Woman",50,108
0,1,"control","men",0,3,0,"Bill Gates (Co-founder of Microsoft)","Leah Busque (Founder of TaskRabbit)","Whitney Wolfe Herd (Founder of Bumble)","Sundar Pichai (CEO of Alphabet Inc.)","Kendra Scott (Founder of Kendra Scott)","Phil Knight (Co-founder of Nike)","Richard Branson (Founder of Virgin Group)","White / Caucasian","Woman",28,108
0,1,"control","men",0,2,0,"Lisa Su (CEO of AMD)","Warren Buffett (CEO of Berkshire Hathaway)","Whitney Wolfe Herd (Founder of Bumble)","Andy Jassy (CEO of Amazon)","Howard Schultz (Founder of Starbucks)","Jamie Dimon (CEO of JPMorgan Chase)","Tim Cook (CEO of Apple)","White / Caucasian","Man",31,108
1,0,"treat","women",1,3,0,"Mary Barra (CEO of General Motors)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Melanie Perkins (Founder of Canva)","Julia Hartz (Co-founder of EventBrite)","Daymond John (Founder of FUBU)","Sara Blakely (Founder of Spanx)","White / Caucasian","Woman",41,108
1,1,"treat","men",0,2,0,"Michael Bloomberg (Co-founder of Bloomberg LP)","Tim Cook (CEO of Apple)","Lisa Su (CEO of AMD)","Jensen Huang (CEO of NVIDIA)","Whitney Wolfe Herd (Founder of Bumble)","Richard Branson (Founder of Virgin Group)","Warren Buffett (CEO of Berkshire Hathaway)","White / Caucasian","Man",47,108
1,0,"treat","women",1,0,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Daymond John (Founder of FUBU)","Sundar Pichai (CEO of Alphabet Inc.)","Larry Page (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Man",49,108
1,0,"treat","women",1,4,0,"Sundar Pichai (CEO of Alphabet Inc.)","Jane Fraser (CEO of Citigroup)","Mary Barra (CEO of General Motors)","Warren Buffett (CEO of Berkshire Hathaway)","Lisa Su (CEO of AMD)","Oprah Winfrey (Founder of OWN)","Sara Blakely (Founder of Spanx)","White / Caucasian","Man",40,108
1,0,"treat","women",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Oprah Winfrey (Founder of OWN)","Jessica Alba (Founder of The Honest Company)","Arianna Huffington (Founder of Thrive Global)","Daymond John (Founder of FUBU)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Man",39,108
0,1,"control","men",1,5,0,"Lisa Su (CEO of AMD)","Kendra Scott (Founder of Kendra Scott)","Satya Nadella (CEO of Microsoft)","Whitney Wolfe Herd (Founder of Bumble)","Leah Busque (Founder of TaskRabbit)","Mary Barra (CEO of General Motors)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",58,108
0,1,"control","men",0,3,0,"Jane Fraser (CEO of Citigroup)","Kendra Scott (Founder of Kendra Scott)","Lisa Su (CEO of AMD)","Richard Branson (Founder of Virgin Group)","Sundar Pichai (CEO of Alphabet Inc.)","Daymond John (Founder of FUBU)","Jensen Huang (CEO of NVIDIA)","Asian / Pacific Islander","Non-binary",31,108
1,0,"treat","women",1,4,0,"Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Jessica Alba (Founder of The Honest Company)","Gail Boudreaux (CEO of Elevance Health)","Leah Busque (Founder of TaskRabbit)","Oprah Winfrey (Founder of OWN)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",64,108
0,0,"control","women",1,4,0,"Sundar Pichai (CEO of Alphabet Inc.)","Lisa Su (CEO of AMD)","Kate Johnson (CEO of Lumen Technologies)","Christine Leahy (CEO of CDW)","Warren Buffett (CEO of Berkshire Hathaway)","Leah Busque (Founder of TaskRabbit)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",53,108
1,0,"treat","women",1,1,0,"Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Daymond John (Founder of FUBU)","Jane Fraser (CEO of Citigroup)","Tim Cook (CEO of Apple)","Lisa Su (CEO of AMD)","White / Caucasian","Woman",46,108
1,1,"treat","men",0,1,0,"Warren Buffett (CEO of Berkshire Hathaway)","Mark Zuckerberg (Co-founder of Facebook)","Kendra Scott (Founder of Kendra Scott)","Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","Satya Nadella (CEO of Microsoft)","Daymond John (Founder of FUBU)","Black or African American","Woman",41,108
0,1,"control","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Howard Schultz (Founder of Starbucks)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Satya Nadella (CEO of Microsoft)","Daymond John (Founder of FUBU)","White / Caucasian","Man",44,108
0,0,"control","women",1,4,0,"Arianna Huffington (Founder of Thrive Global)","Kate Johnson (CEO of Lumen Technologies)","Oprah Winfrey (Founder of OWN)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Melanie Perkins (Founder of Canva)","Carol Tomé (CEO of UPS)","White / Caucasian","Woman",33,108
1,1,"treat","men",1,2,0,"Lloyd Blankfein (Former CEO of Goldman Sachs)","Jeff Bezos (Founder of Amazon)","Mary Barra (CEO of General Motors)","Larry Page (Co-founder of Google)","Michael Bloomberg (Co-founder of Bloomberg LP)","Whitney Wolfe Herd (Founder of Bumble)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",42,108
1,0,"treat","women",0,3,0,"Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Michele Buck (CEO of Hershey)","Oprah Winfrey (Founder of OWN)","Jessica Alba (Founder of The Honest Company)","Phil Knight (Co-founder of Nike)","Black or African American","Woman",36,108
0,0,"control","women",1,3,0,"Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Michele Buck (CEO of Hershey)","Mary Barra (CEO of General Motors)","Lisa Su (CEO of AMD)","Kate Johnson (CEO of Lumen Technologies)","Hispanic / Latinx","Man",29,108
0,0,"control","women",1,2,0,"Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Michele Buck (CEO of Hershey)","Larry Page (Co-founder of Google)","Carol Tomé (CEO of UPS)","Warren Buffett (CEO of Berkshire Hathaway)","Linda Yaccarino (CEO of X)","White / Caucasian","Man",34,108
1,0,"treat","women",0,6,0,"Oprah Winfrey (Founder of OWN)","Arianna Huffington (Founder of Thrive Global)","Melanie Perkins (Founder of Canva)","Gail Boudreaux (CEO of Elevance Health)","Michele Buck (CEO of Hershey)","Jane Fraser (CEO of Citigroup)","Tim Cook (CEO of Apple)","Black or African American","Woman",52,108
1,1,"treat","men",0,0,0,"Satya Nadella (CEO of Microsoft)","Mark Zuckerberg (Co-founder of Facebook)","Jensen Huang (CEO of NVIDIA)","Jamie Dimon (CEO of JPMorgan Chase)","Jeff Bezos (Founder of Amazon)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Asian / Pacific Islander","Man",41,108
1,0,"treat","women",1,4,0,"Arianna Huffington (Founder of Thrive Global)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Oprah Winfrey (Founder of OWN)","Jessica Alba (Founder of The Honest Company)","Melanie Perkins (Founder of Canva)","Gail Boudreaux (CEO of Elevance Health)","White / Caucasian","Woman",43,108
1,0,"treat","women",1,3,0,"Larry Page (Co-founder of Google)","Warren Buffett (CEO of Berkshire Hathaway)","Linda Yaccarino (CEO of X)","Melanie Perkins (Founder of Canva)","Jessica Alba (Founder of The Honest Company)","Tim Cook (CEO of Apple)","Kate Johnson (CEO of Lumen Technologies)","Hispanic / Latinx","Non-binary",45,108
0,0,"control","women",1,2,0,"Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Melanie Perkins (Founder of Canva)","Lisa Su (CEO of AMD)","Larry Page (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","Asian / Pacific Islander","Man",41,108
0,0,"control","women",0,5,0,"Lisa Su (CEO of AMD)","Kate Johnson (CEO of Lumen Technologies)","Carol Tomé (CEO of UPS)","Julia Hartz (Co-founder of EventBrite)","Leah Busque (Founder of TaskRabbit)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Black or African American","Man",25,108
0,0,"control","women",1,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Daymond John (Founder of FUBU)","Tim Cook (CEO of Apple)","Oprah Winfrey (Founder of OWN)","Jessica Alba (Founder of The Honest Company)","Lisa Su (CEO of AMD)","Black or African American","Woman",46,108
1,1,"treat","men",1,2,0,"Whitney Wolfe Herd (Founder of Bumble)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Richard Branson (Founder of Virgin Group)","Jamie Dimon (CEO of JPMorgan Chase)","Jane Fraser (CEO of Citigroup)","Lisa Su (CEO of AMD)","Hispanic / Latinx","Man",41,108
