"list_two","race_feedback","race_pick","poets_pick","oldies_pick","book_pick","poets","oldies","books","base_race","selection_1","selection_2","selection_3","selection_4","selection_5","selection_6","bonus_ctrl2_7","bonus_ctrl1_7","bonus_trt_7","race","gender","age","gender_code","race_code","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external","num_excluded_total"
1,0,0,0,0,1,1,1,0,0,"JRR Tolkien","George Orwell","Emily Bronte","Ernest Hemingway","Jack London","JD Salinger",NA,"Michael Crichton",NA,"White / Caucasian","Man",50,1,1,-0.0323925415885946,0.386730139397306,-0.664513777729861,-0.142474743255796,-0.113162730794236,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,0,0,1,1,0,1,1,1,"Michael Crichton","JRR Tolkien","Louisa May Alcott","Lucy Maud","James Baldwin","Jack London",NA,NA,"Agatha Christie","White / Caucasian","Woman",50,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-1.15754391050883,-0.756790095251826,-0.952632843017254,-0.397639626121852,-0.287384542410243,-0.54588567051645,138
NA,1,1,1,0,1,1,0,1,2,"JRR Tolkien","Sandra Cisneros","Nathaniel Hawthorne","James Baldwin","Herman Melville","Jane Austen",NA,NA,"Alice Walker","White / Caucasian","Woman",30,0,1,1.01357307551409,0.904958880410295,0.856473169314935,0.87259442399724,0.911899887309141,0.784317021937703,0.751097071563498,-0.287384542410243,0.416009850363653,138
NA,1,0,1,1,1,0,1,1,0,"George Orwell","Michael Crichton","JRR Tolkien","Ernest Hemingway","Nathaniel Hawthorne","Herman Melville",NA,NA,"Charles Dickens","White / Caucasian","Man",32,1,1,1.53655588406544,-1.16795608364166,0.349477520300003,-1.15754391050883,-0.109866647446264,0.784317021937703,1.32546542040617,-0.287384542410243,0.607465966644545,138
NA,1,1,1,0,0,0,1,1,1,"WEB Du Bois","JD Salinger","John Steinbeck","Ernest Hemingway","Sylvia Plath","Joyce Carol Oates",NA,NA,"James Baldwin","Asian / Pacific Islander","Man",32,1,0,1.01357307551409,0.904958880410295,0.856473169314935,0.365059840370722,0.785016241402511,1.94228359857434,1.32546542040617,1.54881924664924,1.60552275520992,138
NA,1,0,0,0,0,1,0,1,0,"Agatha Christie","JRR Tolkien","Michael Crichton","Jack London","Ernest Hemingway","George Orwell",NA,NA,"JD Salinger","White / Caucasian","Man",41,1,1,0.490590266962749,-0.649727342628673,0.349477520300003,-0.142474743255796,0.0119664253445708,-0.952632843017254,-0.397639626121852,-0.287384542410243,-0.54588567051645,138
0,0,0,0,0,1,1,1,1,1,"Toni Morrison","George Orwell","Jack London","Ernest Hemingway","Agatha Christie","John Steinbeck","Michael Crichton",NA,NA,"White / Caucasian","Woman",65,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,0,1,1,1,1,0,1,1,"Ernest Hemingway","Jane Austen","John Steinbeck","Herman Melville","Jorge Luis Borges","George Orwell",NA,"Jack London",NA,"White / Caucasian","Man",29,1,1,-0.0323925415885946,1.42318762142328,0.349477520300003,0.87259442399724,0.653216756032983,1.36330031025602,0.751097071563498,2.16088717633574,1.42509485271842,138
1,0,0,0,0,0,1,0,1,4,"Alice Walker","James Baldwin","Nathaniel Hawthorne","Toni Morrison","WEB Du Bois","JRR Tolkien",NA,"JD Salinger",NA,"Black or African American","Woman",52,0,0,0.490590266962749,0.386730139397306,0.349477520300003,1.38012900762376,0.651731733570954,0.784317021937703,-0.397639626121852,2.16088717633574,0.849188190717197,138
NA,1,0,0,1,1,1,0,1,0,"Ernest Hemingway","Jack London","Louisa May Alcott","George Orwell","John Steinbeck","Agatha Christie",NA,NA,"Herman Melville","White / Caucasian","Man",73,1,1,-1.07835815869128,-0.649727342628673,-1.17150942674479,-0.650009326882314,-0.887401063736765,-0.373649554698935,-0.972007974964527,-0.899452472096739,-0.748370000586734,138
NA,1,1,0,1,0,0,1,1,0,"Charles Dickens","Ernest Hemingway","Louisa May Alcott","JRR Tolkien","John Steinbeck","Nathaniel Hawthorne",NA,NA,"WEB Du Bois","White / Caucasian","Woman",46,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,1.38012900762376,-0.122371865718678,0.205333733619384,-0.397639626121852,0.324683387276253,0.0441258315912616,138
1,0,1,1,0,1,1,0,1,0,"Agatha Christie","Charles Dickens","JRR Tolkien","Nathaniel Hawthorne","Michael Crichton","Jane Austen",NA,"Toni Morrison",NA,"White / Caucasian","Woman",47,0,1,1.01357307551409,0.904958880410295,0.856473169314935,0.87259442399724,0.911899887309141,1.36330031025602,0.751097071563498,0.936751316962749,1.01704956626076,138
NA,1,0,1,0,1,0,1,1,3,"Sylvia Plath","Toni Morrison","Sandra Cisneros","Alice Walker","George Orwell","Louisa May Alcott",NA,NA,"Joyce Carol Oates","White / Caucasian","Woman",31,0,1,1.01357307551409,0.386730139397306,1.36346881832987,0.365059840370722,0.782207968402997,0.784317021937703,1.32546542040617,1.54881924664924,1.21953389633104,138
NA,1,1,1,0,1,1,0,1,0,"Agatha Christie","George Orwell","Ernest Hemingway","Michael Crichton","Jane Austen","Charles Dickens",NA,NA,"Alice Walker","White / Caucasian","Man",37,1,1,1.53655588406544,1.94141636243627,1.8704644673448,1.38012900762376,1.68214143036757,1.36330031025602,0.176728722720823,0.936751316962749,0.825593449979865,138
0,0,1,1,1,1,1,1,1,2,"Charles Dickens","Ernest Hemingway","James Baldwin","Michael Crichton","Louisa May Alcott","Alice Walker","Jorge Luis Borges",NA,NA,"White / Caucasian","Woman",41,0,1,1.01357307551409,0.904958880410295,0.856473169314935,1.38012900762376,1.03878353321577,0.784317021937703,0.176728722720823,2.16088717633574,1.04064430699809,138
1,0,0,0,1,1,0,1,1,1,"George Orwell","Agatha Christie","WEB Du Bois","Herman Melville","Jack London","Joyce Carol Oates",NA,"JRR Tolkien",NA,"White / Caucasian","Man",33,1,1,-1.07835815869128,0.386730139397306,-1.17150942674479,-0.650009326882314,-0.628286693230271,-0.373649554698935,-0.972007974964527,-0.899452472096739,-0.748370000586734,138
0,0,0,0,1,1,1,1,1,3,"Toni Morrison","Sandra Cisneros","Gabriel Garcia Marquez","Joyce Carol Oates","Charles Dickens","Sylvia Plath","JRR Tolkien",NA,NA,"White / Caucasian","Man",55,1,1,0.490590266962749,0.386730139397306,-1.17150942674479,-0.650009326882314,-0.236049586816763,-0.952632843017254,-0.397639626121852,-0.899452472096739,-0.749908313745282,138
0,0,0,0,1,1,1,1,1,2,"George Orwell","Ernest Hemingway","John Steinbeck","JD Salinger","Toni Morrison","WEB Du Bois","Agatha Christie",NA,NA,"White / Caucasian","Woman",50,0,1,0.490590266962749,0.386730139397306,0.349477520300003,0.365059840370722,0.397964441757695,0.784317021937703,0.751097071563498,0.936751316962749,0.824055136821317,138
0,0,0,1,1,0,1,1,1,1,"George Orwell","Ernest Hemingway","JD Salinger","Toni Morrison","Jane Austen","Charles Dickens","Emily Bronte",NA,NA,"White / Caucasian","Man",31,1,1,1.53655588406544,0.904958880410295,-0.157518128714929,0.87259442399724,0.78914776493951,0.784317021937703,1.32546542040617,0.324683387276253,0.811488609873377,138
NA,1,1,1,0,0,1,0,1,4,"Alice Walker","Toni Morrison","WEB Du Bois","Isabel Allende","Agatha Christie","Jane Austen",NA,NA,"James Baldwin","Black or African American","Woman",36,0,0,-1.07835815869128,1.42318762142328,1.8704644673448,1.88766359125028,1.02573938033177,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,0,0,1,0,1,0,1,1,"Emily Bronte","Jane Austen","George Orwell","James Baldwin","John Steinbeck","Nathaniel Hawthorne",NA,"Ernest Hemingway",NA,"Black or African American","Woman",32,0,0,-1.07835815869128,0.386730139397306,-1.17150942674479,-0.650009326882314,-0.628286693230271,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,0,0,1,1,0,1,0,"Charles Dickens","Ernest Hemingway","George Orwell","Michael Crichton","Agatha Christie","Jack London",NA,NA,"John Steinbeck","White / Caucasian","Woman",65,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,1,0,0,0,1,1,0,1,"George Orwell","Agatha Christie","Sandra Cisneros","Charles Dickens","JD Salinger","John Steinbeck",NA,NA,"Gabriel Garcia Marquez","Hispanic / Latinx","Woman",43,0,0,-1.07835815869128,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.760652151483032,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,1,0,1,0,0,1,1,1,"Jane Austen","John Steinbeck","Agatha Christie","Ernest Hemingway","Gabriel Garcia Marquez","Emily Bronte",NA,NA,"WEB Du Bois","White / Caucasian","Man",54,1,1,-1.07835815869128,1.42318762142328,-0.157518128714929,0.87259442399724,0.264976439503578,-0.952632843017254,1.32546542040617,-0.899452472096739,-0.175539964902606,138
NA,1,0,0,0,1,0,1,1,0,"JRR Tolkien","George Orwell","Herman Melville","Jane Austen","Jack London","Agatha Christie",NA,NA,"John Steinbeck","White / Caucasian","Man",53,1,1,0.490590266962749,-0.649727342628673,0.349477520300003,-0.650009326882314,-0.114917220562059,-0.373649554698935,-0.397639626121852,0.936751316962749,0.0551540453806538,138
0,0,1,0,0,0,1,1,1,1,"George Orwell","John Steinbeck","WEB Du Bois","Agatha Christie","Charles Dickens","Louisa May Alcott","Gabriel Garcia Marquez",NA,NA,"White / Caucasian","Man",44,1,1,2.05953869261678,1.94141636243627,1.8704644673448,1.88766359125028,1.93977077841203,2.52126688689266,2.47420211809152,2.77295510602224,2.58947470366881,138
1,0,0,1,1,1,0,1,1,1,"Jane Austen","JRR Tolkien","Emily Bronte","Louisa May Alcott","Joyce Carol Oates","James Baldwin",NA,"Lucy Maud",NA,"White / Caucasian","Woman",48,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,1,0,1,0,1,1,4,"Emily Bronte","Jorge Luis Borges","Toni Morrison","Sylvia Plath","Alice Walker","Gabriel Garcia Marquez",NA,NA,"Joyce Carol Oates","White / Caucasian","Man",47,1,1,0.490590266962749,0.386730139397306,0.349477520300003,0.365059840370722,0.397964441757695,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
1,0,1,1,0,1,1,1,0,2,"Agatha Christie","Sandra Cisneros","James Baldwin","Nathaniel Hawthorne","Herman Melville","Joyce Carol Oates",NA,"Alice Walker",NA,"White / Caucasian","Woman",66,0,1,0.490590266962749,0.386730139397306,0.349477520300003,0.365059840370722,0.397964441757695,-0.373649554698935,0.176728722720823,-0.287384542410243,-0.161435124796118,138
NA,1,1,0,0,1,1,1,0,1,"Herman Melville","Jack London","Alice Walker","Michael Crichton","Nathaniel Hawthorne","Emily Bronte",NA,NA,"Isabel Allende","White / Caucasian","Man",49,1,1,-1.07835815869128,-1.16795608364166,-0.664513777729861,-1.15754391050883,-1.01709298264291,0.784317021937703,-0.397639626121852,-0.899452472096739,-0.170925025426963,138
NA,1,0,1,1,1,1,1,0,0,"Agatha Christie","Ernest Hemingway","Herman Melville","JD Salinger","Nathaniel Hawthorne","George Orwell",NA,NA,"Louisa May Alcott","White / Caucasian","Man",44,1,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,1,1,0,1,0,1,1,2,"Toni Morrison","Agatha Christie","WEB Du Bois","George Orwell","Charles Dickens","Jane Austen",NA,NA,"Alice Walker","White / Caucasian","Woman",29,0,1,-0.0323925415885946,0.386730139397306,0.856473169314935,0.87259442399724,0.520851297780221,-0.373649554698935,-0.397639626121852,-0.899452472096739,-0.556913884305842,138
0,0,0,1,0,1,1,1,1,0,"Charles Dickens","George Orwell","Jack London","JD Salinger","John Steinbeck","Sylvia Plath","Joyce Carol Oates",NA,NA,"White / Caucasian","Woman",30,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,1,1,1,0,1,1,1,"JRR Tolkien","Emily Bronte","George Orwell","Agatha Christie","Alice Walker","John Steinbeck",NA,NA,"Louisa May Alcott","White / Caucasian","Man",45,1,1,0.490590266962749,0.386730139397306,0.856473169314935,0.365059840370722,0.524713354011428,0.205333733619384,1.32546542040617,1.54881924664924,1.0265394668916,138
0,0,0,0,0,1,1,1,1,1,"Sylvia Plath","Nathaniel Hawthorne","Ernest Hemingway","Charles Dickens","JRR Tolkien","Alice Walker","John Steinbeck",NA,NA,"White / Caucasian","Woman",45,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,1,1,0,1,1,1,1,0,"Michael Crichton","JRR Tolkien","Charles Dickens","Jack London","Agatha Christie","George Orwell","Alice Walker",NA,NA,"White / Caucasian","Woman",52,0,1,-1.07835815869128,-1.16795608364166,-0.664513777729861,-0.650009326882314,-0.89020933673628,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,0,0,1,1,1,1,1,0,"Charles Dickens","George Orwell","Jane Austen","Nathaniel Hawthorne","Ernest Hemingway","John Steinbeck","Herman Melville",NA,NA,"White / Caucasian","Man",48,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,0,1,1,1,0,1,1,1,"Ernest Hemingway","Sandra Cisneros","Michael Crichton","JD Salinger","JRR Tolkien","John Steinbeck",NA,"Jack London",NA,"White / Caucasian","Woman",33,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,1,1,0,0,1,1,0,1,"Charles Dickens","Jane Austen","George Orwell","Toni Morrison","Louisa May Alcott","Ernest Hemingway",NA,"James Baldwin",NA,"Black or African American","Man",30,1,0,1.53655588406544,0.904958880410295,0.349477520300003,0.87259442399724,0.915896677193243,1.36330031025602,1.32546542040617,1.54881924664924,1.41252832577048,138
NA,1,1,1,0,1,1,1,0,3,"WEB Du Bois","Agatha Christie","Lucy Maud","Isabel Allende","Gabriel Garcia Marquez","Herman Melville",NA,NA,"Sandra Cisneros","White / Caucasian","Non-binary",28,0,1,1.53655588406544,0.904958880410295,1.8704644673448,0.87259442399724,1.29614341395444,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,0,1,1,0,1,1,2,"Emily Bronte","Agatha Christie","Gabriel Garcia Marquez","Alice Walker","Ernest Hemingway","John Steinbeck",NA,NA,"JRR Tolkien","Hispanic / Latinx","Man",27,1,0,1.01357307551409,0.904958880410295,0.349477520300003,0.87259442399724,0.785150975055408,0.784317021937703,0.176728722720823,0.324683387276253,0.428576377311593,138
1,0,0,1,0,1,1,1,0,0,"Charles Dickens","Jane Austen","JD Salinger","Louisa May Alcott","Lucy Maud","Michael Crichton",NA,"Joyce Carol Oates",NA,"White / Caucasian","Man",59,1,1,-1.07835815869128,-0.131498601615684,-0.157518128714929,0.365059840370722,-0.250578762162793,0.784317021937703,0.176728722720823,-0.287384542410243,0.224553734082761,138
0,0,1,1,0,0,1,1,1,0,"JRR Tolkien","Charles Dickens","John Steinbeck","JD Salinger","Ernest Hemingway","George Orwell","James Baldwin",NA,NA,"Asian / Pacific Islander","Man",29,1,0,-0.0323925415885946,-0.131498601615684,0.349477520300003,0.365059840370722,0.137661554366612,0.205333733619384,0.176728722720823,0.324683387276253,0.235581947872153,138
0,0,1,0,0,0,1,1,1,1,"Charles Dickens","Nathaniel Hawthorne","Jorge Luis Borges","John Steinbeck","Herman Melville","Ernest Hemingway","Gabriel Garcia Marquez",NA,NA,"White / Caucasian","Man",30,1,1,-0.555375350139938,-0.649727342628673,-1.17150942674479,-0.650009326882314,-0.756655361598929,-0.952632843017254,-0.972007974964527,-0.287384542410243,-0.737341786797342,138
NA,1,0,0,1,0,0,1,1,3,"Charles Dickens","Toni Morrison","Gabriel Garcia Marquez","Alice Walker","JD Salinger","Louisa May Alcott",NA,NA,"Jane Austen","Asian / Pacific Islander","Woman",39,0,0,1.53655588406544,1.94141636243627,0.856473169314935,1.38012900762376,1.4286436058601,2.52126688689266,1.89983376924885,2.16088717633574,2.19399594415908,138
1,0,0,1,0,0,1,1,0,0,"Agatha Christie","Charles Dickens","JRR Tolkien","Michael Crichton","Nathaniel Hawthorne","Sylvia Plath",NA,"George Orwell",NA,"White / Caucasian","Man",55,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,1,1,1,1,1,0,0,"Agatha Christie","Michael Crichton","JRR Tolkien","George Orwell","Jack London","Ernest Hemingway",NA,NA,"Charles Dickens","Asian / Pacific Islander","Man",41,1,0,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,0,1,1,1,1,1,1,1,"JRR Tolkien","George Orwell","Michael Crichton","Agatha Christie","James Baldwin","Ernest Hemingway","Lucy Maud",NA,NA,"White / Caucasian","Man",38,1,1,0.490590266962749,1.94141636243627,1.8704644673448,1.88766359125028,1.54753367199852,0.784317021937703,0.751097071563498,0.936751316962749,0.824055136821317,138
1,0,0,0,0,1,1,1,0,2,"Ernest Hemingway","Joyce Carol Oates","Jorge Luis Borges","Gabriel Garcia Marquez","Agatha Christie","Nathaniel Hawthorne",NA,"John Steinbeck",NA,"White / Caucasian","Woman",41,0,1,1.01357307551409,1.42318762142328,0.856473169314935,1.38012900762376,1.16834071846902,1.94228359857434,2.47420211809152,2.16088717633574,2.19245763100054,138
1,0,0,1,0,1,1,1,0,3,"John Steinbeck","Alice Walker","George Orwell","Gabriel Garcia Marquez","Lucy Maud","Isabel Allende",NA,"Joyce Carol Oates",NA,"White / Caucasian","Woman",44,0,1,-0.555375350139938,-0.649727342628673,1.36346881832987,-0.650009326882314,-0.122910800330264,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,0,0,1,0,0,1,1,2,"Sylvia Plath","JD Salinger","Joyce Carol Oates","Toni Morrison","George Orwell","WEB Du Bois",NA,NA,"Ernest Hemingway","White / Caucasian","Woman",32,0,1,-1.07835815869128,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.760652151483032,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
1,0,0,1,1,1,1,0,1,1,"Michael Crichton","Toni Morrison","George Orwell","Herman Melville","JRR Tolkien","Joyce Carol Oates",NA,"Jack London",NA,"White / Caucasian","Man",54,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,0,1,0,1,0,1,1,"Agatha Christie","JRR Tolkien","Jack London","George Orwell","Michael Crichton","WEB Du Bois",NA,NA,"Ernest Hemingway","Hispanic / Latinx","Man",41,1,0,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,1,1,0,1,1,0,1,0,"Jack London","Michael Crichton","JRR Tolkien","John Steinbeck","Agatha Christie","Sylvia Plath",NA,NA,"Alice Walker","White / Caucasian","Man",64,1,1,-0.0323925415885946,-0.131498601615684,-0.157518128714929,1.38012900762376,0.264679933926138,1.94228359857434,1.32546542040617,1.54881924664924,1.60552275520992,138
NA,1,1,1,0,0,1,1,0,0,"Agatha Christie","Herman Melville","Michael Crichton","Ernest Hemingway","George Orwell","Jack London",NA,NA,"James Baldwin","Asian / Pacific Islander","Man",50,1,0,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
