"race_pick","race_feedback","majority_pool","gender_code","race_code","gender","race","age","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","num_excluded_total"
1,0,0,0,1,"Woman","White / Caucasian",44,"Karen Bass","Regina Romero","Vi Lyles","Andrew Ginther","Francis Suarez","London Breed","Shawyn Patterson-Howard",149
1,0,0,0,0,"Woman","Asian / Pacific Islander",42,"Eric Adams","Quinton Lucas","Karen Bass","Regina Romero","LaToya Cantrell","Mike Johnston","Brandon Johnson",149
0,0,0,1,0,"Man","Asian / Pacific Islander",46,"Karen Bass","London Breed","Tishaura Jones","Cherelle Parker","Mattie Parker","Cavalier Johnson","Kate Gallego",149
1,1,0,0,0,"Woman","Asian / Pacific Islander",43,"Todd Gloria","Francis Suarez","Freddi O'Connell","Eric Adams","Cavalier Johnson","Andre Dickens","Brandon Johnson",149
1,1,0,1,0,"Man","Black or African American",43,"Tishaura Jones","Yadira Ramos-Herbert","LaToya Cantrell","Yemi Mobolade","Kate Gallego","Todd Gloria","Cherelle Parker",149
1,0,0,1,0,"Man","Black or African American",46,"Vi Lyles","Eric Adams","Cherelle Parker","Eric Johnson","Andre Dickens","Brandon Johnson","Todd Gloria",149
1,1,0,1,1,"Man","White / Caucasian",47,"Mike Johnston","Keith James","Shawyn Patterson-Howard","Quinton Lucas","Regina Romero","Andrew Ginther","Francis Suarez",149
0,1,0,1,1,"Man","White / Caucasian",33,"London Breed","Justin Bibb","Regina Romero","Shawyn Patterson-Howard","Victoria Woodards","Todd Gloria","Mike Johnston",149
1,0,0,0,1,"Woman","White / Caucasian",61,"Eric Adams","Vi Lyles","Todd Gloria","LaToya Cantrell","Shawyn Patterson-Howard","Joe Hogsett","London Breed",149
1,1,0,0,1,"Woman","White / Caucasian",37,"Jacob Frey","Francis Suarez","Victoria Woodards","Carolyn Goodman","Jean Stothert","Todd Gloria","Eric Johnson",149
1,1,0,0,0,"Woman","American Indian or Alaskan Native",45,"Vi Lyles","Jean Stothert","London Breed","Bobby Dyer","Eric Adams","Quinton Lucas","Karen Bass",149
1,1,0,0,1,"Woman","White / Caucasian",37,"Todd Gloria","Yadira Ramos-Herbert","London Breed","Vi Lyles","Ted Wheeler","Victoria Woodards","Regina Romero",149
0,1,0,1,0,"Man","Asian / Pacific Islander",53,"Tishaura Jones","Ted Wheeler","Brandon Johnson","Regina Romero","Eric Johnson","Cherelle Parker","Donna Deegan",149
1,1,0,1,1,"Man","White / Caucasian",41,"Karen Bass","Francis Suarez","Jacob Frey","Todd Gloria","Buddy Dyer","Vi Lyles","Justin Bibb",149
0,0,0,1,1,"Man","White / Caucasian",70,"Karen Bass","Eric Johnson","Regina Romero","Steven Fulop","Yemi Mobolade","Cavalier Johnson","Jacob Frey",149
1,0,0,1,0,"Man","Asian / Pacific Islander",59,"Keith James","Steven Fulop","Rex Richardson","Eric Adams","Quinton Lucas","Mike Duggan","Eric Johnson",149
1,0,0,0,1,"Woman","White / Caucasian",42,"Eric Johnson","Victoria Woodards","Justin Bibb","Tishaura Jones","Regina Romero","Cavalier Johnson","LaToya Cantrell",149
1,0,0,1,0,"Man","Hispanic / Latinx",55,"Francis Suarez","Eric Adams","Joe Hogsett","Kate Gallego","Jean Stothert","Tishaura Jones","Todd Gloria",149
1,0,0,0,0,"Woman","Asian / Pacific Islander",34,"Brandon Johnson","Vi Lyles","London Breed","Quinton Lucas","Kate Gallego","Keith James","LaToya Cantrell",149
1,1,0,0,0,"Woman","Black or African American",24,"London Breed","Mattie Parker","Regina Romero","Freddi O'Connell","Vi Lyles","Quinton Lucas","Eric Adams",149
0,1,0,1,0,"Man","Asian / Pacific Islander",36,"Francis Suarez","Tishaura Jones","Regina Romero","Cherelle Parker","Karen Bass","G.T. Bynum","Freddi O'Connell",149
0,0,0,1,1,"Man","White / Caucasian",38,"Francis Suarez","Mike Duggan","Vi Lyles","Cherelle Parker","Eric Adams","Eric Johnson","Jane Castor",149
1,0,0,0,1,"Woman","White / Caucasian",47,"Rex Richardson","Regina Romero","Mike Duggan","Buddy Dyer","Keith James","Jean Stothert","Vi Lyles",149
1,0,0,1,1,"Man","White / Caucasian",63,"Regina Romero","Todd Gloria","LaToya Cantrell","Eric Johnson","Steven Fulop","Yemi Mobolade","Yadira Ramos-Herbert",149
0,0,0,0,1,"Woman","White / Caucasian",62,"Karen Bass","Brandon Johnson","Francis Suarez","Eric Adams","Justin Bibb","Donna Deegan","Joe Hogsett",149
1,1,0,0,1,"Woman","White / Caucasian",38,"Bobby Dyer","Francis Suarez","G.T. Bynum","Eric Johnson","Yadira Ramos-Herbert","Beth Weldon","Vi Lyles",149
0,0,1,0,0,"Woman","Asian / Pacific Islander",34,"Carolyn Goodman","Rick Blangiardi","Mike Johnston","Ted Wheeler","Rex Richardson","John Whitmire","Joe Hogsett",149
1,1,0,0,1,"Woman","White / Caucasian",60,"Eric Adams","LaToya Cantrell","London Breed","G.T. Bynum","Eric Johnson","Rick Blangiardi","Cherelle Parker",149
0,0,1,0,1,"Woman","White / Caucasian",46,"Francis Suarez","Buddy Dyer","G.T. Bynum","Donna Deegan","Kate Gallego","Carolyn Goodman","Ron Nirenberg",149
1,0,1,0,0,"Woman","Asian / Pacific Islander",29,"Kate Gallego","Jane Castor","Mattie Parker","Cavalier Johnson","Karen Bass","Mary-Ann Baldwin","Yadira Ramos-Herbert",149
0,1,1,0,1,"Woman","White / Caucasian",28,"G.T. Bynum","Vi Lyles","Ron Nirenberg","Buddy Dyer","Jacob Frey","Carolyn Goodman","Kate Gallego",149
0,1,1,0,1,"Woman","White / Caucasian",58,"Eric Adams","Vi Lyles","Mike Johnston","Joe Hogsett","Ron Nirenberg","Kate Gallego","Jean Stothert",149
0,1,1,1,1,"Man","White / Caucasian",36,"Jacob Frey","Ted Wheeler","Mike Duggan","Keith James","Carolyn Goodman","Steven Fulop","Ron Nirenberg",149
1,1,0,0,1,"Woman","White / Caucasian",38,"Mary-Ann Baldwin","Rex Richardson","Mike Duggan","Jane Castor","Regina Romero","Eric Johnson","Vi Lyles",149
0,0,1,0,0,"Woman","Asian / Pacific Islander",36,"LaToya Cantrell","Andre Dickens","Rick Blangiardi","Tishaura Jones","Steven Fulop","Kate Gallego","Ron Nirenberg",149
0,0,1,0,1,"Woman","White / Caucasian",48,"London Breed","Andrew Ginther","Kate Gallego","Steven Fulop","Ron Nirenberg","Carolyn Goodman","Donna Deegan",149
0,1,1,0,1,"Woman","White / Caucasian",60,"Vi Lyles","Jane Castor","Jacob Frey","Justin Bibb","Craig Greenberg","Ron Nirenberg","Jean Stothert",149
0,1,1,1,1,"Man","White / Caucasian",70,"Steven Fulop","Jacob Frey","Andrew Ginther","Mike Duggan","Rick Blangiardi","Justin Bibb","Ted Wheeler",149
0,0,1,0,1,"Woman","White / Caucasian",37,"John Whitmire","Donna Deegan","Kate Gallego","Mattie Parker","Mike Duggan","Ron Nirenberg","Jean Stothert",149
0,1,1,0,1,"Woman","White / Caucasian",48,"Rick Blangiardi","Jean Stothert","Brandon Johnson","Yemi Mobolade","Joe Hogsett","Buddy Dyer","Carolyn Goodman",149
0,1,1,1,1,"Man","White / Caucasian",49,"Kate Gallego","Mike Johnston","Mattie Parker","Buddy Dyer","Bobby Dyer","Donna Deegan","Jean Stothert",149
0,1,1,1,1,"Man","White / Caucasian",47,"Mattie Parker","Brandon Johnson","Regina Romero","Mike Johnston","Mary-Ann Baldwin","Craig Greenberg","Donna Deegan",149
0,0,1,0,0,"Woman","Black or African American",23,"Brandon Johnson","John Whitmire","Eric Adams","Carolyn Goodman","Mike Johnston","Ron Nirenberg","Kate Gallego",149
0,1,1,0,1,"Woman","White / Caucasian",32,"Mike Duggan","Rick Blangiardi","Buddy Dyer","Jane Castor","Steven Fulop","Ron Nirenberg","Mary-Ann Baldwin",149
0,0,1,1,1,"Man","White / Caucasian",67,"Joe Hogsett","Kate Gallego","Cavalier Johnson","Karen Bass","Ron Nirenberg","Steven Fulop","Jane Castor",149
0,0,1,0,1,"Woman","White / Caucasian",57,"Ron Nirenberg","Bobby Dyer","Buddy Dyer","John Whitmire","Jean Stothert","Carolyn Goodman","Mattie Parker",149
1,0,1,1,1,"Man","White / Caucasian",28,"Jean Stothert","Donna Deegan","Mattie Parker","Kate Gallego","Rex Richardson","Steven Fulop","Eric Johnson",149
1,0,1,0,0,"Woman","Asian / Pacific Islander",31,"Craig Greenberg","Kate Gallego","Buddy Dyer","Karen Bass","Rick Blangiardi","Ted Wheeler","Rex Richardson",149
0,1,1,0,1,"Woman","White / Caucasian",65,"Mattie Parker","London Breed","Jane Castor","Kate Gallego","Carolyn Goodman","Mary-Ann Baldwin","Beth Weldon",149
1,1,1,1,1,"Man","White / Caucasian",39,"Kate Gallego","Ron Nirenberg","Mike Duggan","Craig Greenberg","Steven Fulop","Joe Hogsett","Keith James",149
0,1,1,0,0,"Woman","Black or African American",34,"Kate Gallego","Andre Dickens","Jane Castor","Yadira Ramos-Herbert","Jacob Frey","Rex Richardson","Steven Fulop",149
0,0,1,1,0,"Man","Hispanic / Latinx",40,"John Whitmire","Mattie Parker","Steven Fulop","Eric Adams","Mike Duggan","Jane Castor","Carolyn Goodman",149
0,0,1,0,1,"Woman","White / Caucasian",71,"Quinton Lucas","Ted Wheeler","Andrew Ginther","Jean Stothert","Donna Deegan","Mike Duggan","Ron Nirenberg",149
0,0,1,0,1,"Woman","White / Caucasian",59,"Eric Johnson","Carolyn Goodman","Cherelle Parker","Joe Hogsett","Freddi O'Connell","Kate Gallego","Mike Johnston",149
0,0,1,1,1,"Man","White / Caucasian",42,"Vi Lyles","Justin Bibb","Brandon Johnson","Mike Johnston","Rick Blangiardi","Mike Duggan","Steven Fulop",149
1,1,1,0,0,"Woman","Hispanic / Latinx",25,"Rick Blangiardi","Cherelle Parker","Mike Johnston","Yemi Mobolade","Donna Deegan","Mary-Ann Baldwin","Keith James",149
1,0,1,0,0,"Woman","Black or African American",30,"Mike Duggan","Ron Nirenberg","Buddy Dyer","Carolyn Goodman","Jean Stothert","Joe Hogsett","Victoria Woodards",149
0,1,1,1,1,"Man","White / Caucasian",35,"Buddy Dyer","Andre Dickens","Jane Castor","Mike Johnston","Rick Blangiardi","Quinton Lucas","G.T. Bynum",149
0,1,1,0,1,"Woman","White / Caucasian",71,"Kate Gallego","Brandon Johnson","Shawyn Patterson-Howard","Joe Hogsett","Eric Adams","Mike Duggan","Carolyn Goodman",149
0,1,1,0,1,"Woman","White / Caucasian",32,"Rick Blangiardi","Buddy Dyer","Beth Weldon","Craig Greenberg","Jean Stothert","Mary-Ann Baldwin","John Whitmire",149
0,1,1,0,1,"Woman","White / Caucasian",51,"Ron Nirenberg","Jean Stothert","Vi Lyles","Buddy Dyer","Kate Gallego","Rick Blangiardi","Carolyn Goodman",149
0,0,1,1,0,"Man","Black or African American",30,"Mattie Parker","Tishaura Jones","Rick Blangiardi","Karen Bass","Ron Nirenberg","Andrew Ginther","Jane Castor",149
0,0,1,1,1,"Man","White / Caucasian",42,"Eric Johnson","John Whitmire","Mike Johnston","Buddy Dyer","Rick Blangiardi","Ted Wheeler","Joe Hogsett",149
1,1,1,1,1,"Man","White / Caucasian",58,"Mattie Parker","Andrew Ginther","Kate Gallego","Bobby Dyer","Ted Wheeler","Buddy Dyer","Eric Adams",149
1,1,1,1,0,"Man","Black or African American",39,"LaToya Cantrell","Kate Gallego","Yemi Mobolade","Ron Nirenberg","Carolyn Goodman","Mike Duggan","Todd Gloria",149
0,0,1,1,1,"Man","White / Caucasian",39,"Justin Bibb","Kate Gallego","Andrew Ginther","Keith James","Buddy Dyer","Steven Fulop","Ron Nirenberg",149
0,1,1,1,1,"Man","White / Caucasian",35,"Ron Nirenberg","Mike Duggan","Joe Hogsett","Buddy Dyer","Beth Weldon","Steven Fulop","Kate Gallego",149
0,1,1,0,1,"Woman","White / Caucasian",56,"Jean Stothert","G.T. Bynum","Yadira Ramos-Herbert","Quinton Lucas","Jane Castor","Rick Blangiardi","Kate Gallego",149
0,0,1,1,1,"Man","White / Caucasian",48,"Bobby Dyer","Keith James","Eric Johnson","Andrew Ginther","Ted Wheeler","Donna Deegan","Craig Greenberg",149
0,1,1,1,1,"Man","White / Caucasian",73,"Donna Deegan","John Whitmire","G.T. Bynum","Mary-Ann Baldwin","Mike Johnston","Bobby Dyer","Ron Nirenberg",149
1,1,1,1,0,"Man","Hispanic / Latinx",26,"Cherelle Parker","Beth Weldon","Ron Nirenberg","Rick Blangiardi","Joe Hogsett","Eric Johnson","Justin Bibb",149
0,0,1,0,1,"Woman","White / Caucasian",61,"Vi Lyles","Buddy Dyer","Ron Nirenberg","Steven Fulop","Carolyn Goodman","Mike Duggan","Jean Stothert",149
0,1,1,1,1,"Man","White / Caucasian",50,"G.T. Bynum","Freddi O'Connell","Beth Weldon","Joe Hogsett","Vi Lyles","Eric Johnson","Jane Castor",149
0,0,1,1,0,"Man","Asian / Pacific Islander",22,"Ron Nirenberg","Kate Gallego","Vi Lyles","Andrew Ginther","Eric Adams","Joe Hogsett","Mattie Parker",149
1,0,1,1,0,"Man","Black or African American",48,"Carolyn Goodman","Andrew Ginther","Eric Johnson","Vi Lyles","Ron Nirenberg","Joe Hogsett","Karen Bass",149
0,1,1,0,1,"Woman","White / Caucasian",48,"Regina Romero","Rick Blangiardi","Kate Gallego","Jacob Frey","Ted Wheeler","Mike Johnston","Mike Duggan",149
0,0,1,0,1,"Woman","White / Caucasian",34,"Regina Romero","Yemi Mobolade","Jane Castor","Donna Deegan","Mike Johnston","Craig Greenberg","Freddi O'Connell",149
0,1,1,0,1,"Woman","White / Caucasian",57,"Jean Stothert","Carolyn Goodman","Jacob Frey","Mike Johnston","Kate Gallego","Buddy Dyer","Mattie Parker",149
0,1,1,1,1,"Man","White / Caucasian",39,"Kate Gallego","Rick Blangiardi","Steven Fulop","Buddy Dyer","Andre Dickens","Quinton Lucas","Mattie Parker",149
0,0,1,1,1,"Man","White / Caucasian",69,"Joe Hogsett","Carolyn Goodman","Jean Stothert","Ron Nirenberg","Steven Fulop","Buddy Dyer","Kate Gallego",149
1,0,1,0,1,"Woman","White / Caucasian",52,"Ron Nirenberg","Buddy Dyer","Carolyn Goodman","Rick Blangiardi","Beth Weldon","Shawyn Patterson-Howard","Brandon Johnson",149
0,1,1,0,1,"Woman","White / Caucasian",44,"Ted Wheeler","Mike Johnston","John Whitmire","Mike Duggan","Joe Hogsett","Mary-Ann Baldwin","Kate Gallego",149
1,0,1,0,0,"Another gender not listed here:","Hispanic / Latinx",32,"Rex Richardson","Vi Lyles","Kate Gallego","Regina Romero","Mary-Ann Baldwin","Carolyn Goodman","Todd Gloria",149
0,0,1,1,1,"Man","White / Caucasian",55,"Mike Duggan","Joe Hogsett","Steven Fulop","LaToya Cantrell","Bobby Dyer","Mattie Parker","John Whitmire",149
1,1,1,0,1,"Woman","White / Caucasian",60,"Carolyn Goodman","Andrew Ginther","Quinton Lucas","Karen Bass","Ron Nirenberg","Kate Gallego","Rex Richardson",149
0,1,1,0,0,"Woman","American Indian or Alaskan Native",45,"Brandon Johnson","Buddy Dyer","Carolyn Goodman","Eric Adams","Ted Wheeler","Mattie Parker","Ron Nirenberg",149
1,1,1,1,1,"Man","White / Caucasian",46,"Carolyn Goodman","Joe Hogsett","Jean Stothert","Donna Deegan","Karen Bass","John Whitmire","Cavalier Johnson",149
0,0,1,0,0,"Woman","Hispanic / Latinx",41,"Ron Nirenberg","Regina Romero","Jacob Frey","Shawyn Patterson-Howard","Carolyn Goodman","Ted Wheeler","Steven Fulop",149
0,1,1,0,1,"Woman","White / Caucasian",38,"Ron Nirenberg","Vi Lyles","Steven Fulop","LaToya Cantrell","Rick Blangiardi","Joe Hogsett","Kate Gallego",149
1,1,1,1,1,"Man","White / Caucasian",44,"Kate Gallego","Steven Fulop","Buddy Dyer","Brandon Johnson","Rick Blangiardi","Vi Lyles","Eric Johnson",149
0,0,1,1,1,"Man","White / Caucasian",38,"Mike Johnston","Jacob Frey","London Breed","Kate Gallego","Steven Fulop","LaToya Cantrell","Ron Nirenberg",149
1,1,1,0,1,"Woman","White / Caucasian",42,"Mattie Parker","Kate Gallego","Mike Johnston","Rick Blangiardi","Brandon Johnson","Joe Hogsett","Justin Bibb",149
0,1,1,0,0,"Woman","Black or African American",31,"Mattie Parker","Buddy Dyer","Keith James","John Whitmire","Freddi O'Connell","Mary-Ann Baldwin","Rick Blangiardi",149
0,0,1,0,1,"Woman","White / Caucasian",36,"Eric Adams","Kate Gallego","Keith James","Ron Nirenberg","G.T. Bynum","Rick Blangiardi","Carolyn Goodman",149
0,0,1,0,0,"Woman","Asian / Pacific Islander",33,"Kate Gallego","Cherelle Parker","G.T. Bynum","Jane Castor","Buddy Dyer","Yemi Mobolade","Ron Nirenberg",149
0,0,1,1,1,"Man","White / Caucasian",39,"Ron Nirenberg","Buddy Dyer","Vi Lyles","Joe Hogsett","Carolyn Goodman","Mike Duggan","Jean Stothert",149
1,1,1,0,1,"Woman","White / Caucasian",69,"Kate Gallego","Freddi O'Connell","Mary-Ann Baldwin","Andrew Ginther","Donna Deegan","Joe Hogsett","LaToya Cantrell",149
1,0,1,0,0,"Woman","Black or African American",32,"Kate Gallego","Vi Lyles","LaToya Cantrell","Freddi O'Connell","John Whitmire","Ron Nirenberg","Justin Bibb",149
0,0,1,1,0,"Man","Asian / Pacific Islander",56,"Brandon Johnson","John Whitmire","Kate Gallego","Ron Nirenberg","Karen Bass","Donna Deegan","Mike Johnston",149
0,1,1,1,0,"Man","Asian / Pacific Islander",41,"Mattie Parker","Kate Gallego","Donna Deegan","Craig Greenberg","Andrew Ginther","Buddy Dyer","Mike Duggan",149
0,1,1,0,1,"Woman","White / Caucasian",34,"Ron Nirenberg","Kate Gallego","Jean Stothert","Andre Dickens","Mike Duggan","Todd Gloria","Beth Weldon",149
0,0,1,1,1,"Man","White / Caucasian",50,"Ron Nirenberg","Joe Hogsett","Kate Gallego","Jean Stothert","Bobby Dyer","Mattie Parker","John Whitmire",149
1,0,1,0,1,"Woman","White / Caucasian",67,"Jane Castor","Donna Deegan","Buddy Dyer","Joe Hogsett","Kate Gallego","Carolyn Goodman","Todd Gloria",149
1,0,1,1,0,"Man","Black or African American",33,"Kate Gallego","Eric Adams","Cherelle Parker","Ron Nirenberg","Carolyn Goodman","Donna Deegan","Tishaura Jones",149
0,1,1,0,1,"Woman","White / Caucasian",22,"Ron Nirenberg","LaToya Cantrell","Kate Gallego","Vi Lyles","Justin Bibb","Eric Johnson","Steven Fulop",149
0,0,1,1,1,"Man","White / Caucasian",37,"Joe Hogsett","Quinton Lucas","Mike Duggan","Kate Gallego","Jean Stothert","Todd Gloria","Carolyn Goodman",149
0,1,1,1,0,"Man","Asian / Pacific Islander",63,"Rick Blangiardi","Steven Fulop","Yadira Ramos-Herbert","Vi Lyles","Ted Wheeler","Mike Duggan","Ron Nirenberg",149
0,1,1,1,1,"Man","White / Caucasian",60,"Ron Nirenberg","Regina Romero","Cavalier Johnson","John Whitmire","Mike Johnston","Andre Dickens","Kate Gallego",149
0,0,1,0,1,"Woman","White / Caucasian",59,"Mary-Ann Baldwin","Jean Stothert","G.T. Bynum","Buddy Dyer","Craig Greenberg","Donna Deegan","Mattie Parker",149
0,1,1,1,1,"Man","White / Caucasian",35,"Freddi O'Connell","Carolyn Goodman","Mike Duggan","Craig Greenberg","Yadira Ramos-Herbert","Beth Weldon","Donna Deegan",149
1,1,1,0,1,"Woman","White / Caucasian",72,"Jean Stothert","Bobby Dyer","Andrew Ginther","Joe Hogsett","Tishaura Jones","Rick Blangiardi","Karen Bass",149
0,0,1,0,1,"Woman","White / Caucasian",30,"Bobby Dyer","London Breed","Andrew Ginther","Steven Fulop","Eric Adams","Mattie Parker","Jacob Frey",149
0,0,1,1,1,"Man","White / Caucasian",28,"Rick Blangiardi","Ted Wheeler","LaToya Cantrell","Mike Johnston","Eric Johnson","Mike Duggan","Kate Gallego",149
0,0,1,1,0,"Man","Hispanic / Latinx",25,"Buddy Dyer","Rick Blangiardi","Steven Fulop","Ron Nirenberg","Beth Weldon","Tishaura Jones","Freddi O'Connell",149
0,0,1,0,1,"Woman","White / Caucasian",46,"John Whitmire","Kate Gallego","Carolyn Goodman","Mike Duggan","Beth Weldon","Cherelle Parker","Buddy Dyer",149
0,0,1,0,1,"Woman","White / Caucasian",34,"Ron Nirenberg","Buddy Dyer","Joe Hogsett","Carolyn Goodman","Mike Duggan","Andrew Ginther","Mattie Parker",149
0,1,1,0,1,"Woman","White / Caucasian",35,"Buddy Dyer","London Breed","Jean Stothert","Andre Dickens","Ron Nirenberg","Vi Lyles","Rick Blangiardi",149
1,1,1,1,0,"Man","Black or African American",37,"Karen Bass","Carolyn Goodman","Mike Duggan","Craig Greenberg","Buddy Dyer","Jacob Frey","Tishaura Jones",149
0,1,1,1,1,"Man","White / Caucasian",29,"Kate Gallego","Mike Johnston","Jacob Frey","Carolyn Goodman","Craig Greenberg","Yadira Ramos-Herbert","Joe Hogsett",149
0,1,1,0,0,"Woman","Black or African American",34,"Karen Bass","Eric Johnson","Rick Blangiardi","Mattie Parker","Buddy Dyer","Carolyn Goodman","Jean Stothert",149
1,1,1,0,1,"Woman","White / Caucasian",37,"John Whitmire","Bobby Dyer","Ron Nirenberg","Jean Stothert","Carolyn Goodman","Jane Castor","London Breed",149
0,0,1,0,1,"Woman","White / Caucasian",64,"Beth Weldon","John Whitmire","Freddi O'Connell","Ron Nirenberg","Kate Gallego","Bobby Dyer","Rick Blangiardi",149
1,1,1,1,1,"Man","White / Caucasian",72,"LaToya Cantrell","Francis Suarez","Mike Duggan","Ron Nirenberg","Rex Richardson","Mary-Ann Baldwin","Quinton Lucas",149
0,0,1,1,1,"Man","White / Caucasian",29,"Carolyn Goodman","Andre Dickens","Brandon Johnson","Kate Gallego","Ron Nirenberg","Buddy Dyer","Jacob Frey",149
0,1,1,0,0,"Woman","Asian / Pacific Islander",37,"London Breed","Eric Johnson","Shawyn Patterson-Howard","Carolyn Goodman","Ron Nirenberg","Steven Fulop","Kate Gallego",149
0,0,1,1,1,"Man","White / Caucasian",49,"Mary-Ann Baldwin","Rick Blangiardi","Ted Wheeler","Carolyn Goodman","Yemi Mobolade","Beth Weldon","John Whitmire",149
1,0,1,1,1,"Man","White / Caucasian",68,"Joe Hogsett","Buddy Dyer","Ron Nirenberg","Carolyn Goodman","Mike Duggan","Jean Stothert","Quinton Lucas",149
